lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
38.343555,-81.630791,312,530,46977,266539274,,1000,1,1,LTE,,,46977,,,
38.343662,-81.621888,310,410,5894,89863958,,9333,1,1,LTE,,,5894,,,
38.344233,-81.629627,310,410,5894,89879320,,6969,1,1,LTE,,,5894,,,
38.344332,-81.631139,310,410,5894,91293027,,2029,1,1,LTE,,,5894,,,
38.344345,-81.631508,310,410,35930,191506511,,1000,1,1,UMTS,,,,,,
38.344345092773,-81.629104614258,310,410,35930,191536294,,1000,1,1,UMTS,,,,,,
38.344345092773,-81.627731323242,310,470,24705,28450838,,1000,1,1,LTE,,,24705,,,
38.344345092773,-81.623611450195,310,470,24705,28438531,,1000,1,1,LTE,,,24705,,,
38.344345092773,-81.623611450195,310,470,24705,25878560,,1000,1,1,LTE,,,24705,,,
38.344345092773,-81.623611450195,310,470,24705,25890838,,1000,1,1,LTE,,,24705,,,
38.344466,-81.628236,310,410,5894,90626570,,6961,1,1,LTE,,,5894,,,
38.344571,-81.6275,310,410,5894,89858789,,3660,1,1,LTE,,,5894,,,
38.344753,-81.628326,312,530,46977,267897659,,1000,1,1,LTE,,,46977,,,
38.345175,-81.626625,310,410,5894,89858788,,1752,1,1,LTE,,,5894,,,
38.34566,-81.630017,310,410,5894,89858583,,7335,1,1,LTE,,,5894,,,
38.345718383789,-81.623611450195,310,470,24705,25878531,,1000,1,1,LTE,,,24705,,,
38.345772,-81.621658,310,260,7302,14522377,,1000,1,1,UMTS,,,,,,
38.345772,-81.621658,310,260,7302,14521958,,1000,1,1,UMTS,,,,,,
38.345993,-81.631284,310,410,5894,90635784,,9938,1,1,LTE,,,5894,,,
38.345993,-81.629599,310,410,5894,90632158,,1937,1,1,LTE,,,5894,,,
38.346125,-81.622235,311,480,65280,65361164,,7351,1,1,LTE,,,65280,,,
38.346188,-81.630692,312,530,46977,267897658,,1000,1,1,LTE,,,46977,,,
38.346232,-81.626427,310,410,5894,90647311,,7400,1,1,LTE,,,5894,,,
38.346546,-81.622889,310,410,5894,90626568,,9212,1,1,LTE,,,5894,,,
38.346584,-81.62963,310,120,22,21209,,5092,1,1,LTE,,,22,,,
38.346688,-81.622133,310,410,5894,89864677,,7070,1,1,LTE,,,5894,,,
38.347027,-81.624658,310,410,5894,89879304,,21860,1,1,LTE,,,5894,,,
38.347091674805,-81.631851196289,310,470,24705,25890828,,1000,1,1,LTE,,,24705,,,
38.347091674805,-81.630477905273,310,410,35930,191536297,,1000,1,1,UMTS,,,,,,
38.347091674805,-81.623611450195,310,410,5894,191506404,,1000,1,1,LTE,,,5894,,,
38.347091674805,-81.623611450195,311,480,65280,142161164,,1000,1,1,LTE,,,65280,,,
38.347092,-81.631699,310,410,35930,191506300,,1000,1,1,UMTS,,,,,,
38.347092,-81.629791,310,4379,21,392,,1000,1,1,CDMA,,,,4379,21,392
38.347122,-81.626213,310,260,47102,26296076,,1000,1,1,LTE,,,47102,,,
38.347187,-81.630757,310,410,5894,89864165,,1000,1,1,LTE,,,5894,,,
38.347246,-81.624708,310,410,5894,90626575,,9042,1,1,LTE,,,5894,,,
38.347307,-81.629026,310,410,5894,90626583,,1770,1,1,LTE,,,5894,,,
38.347332,-81.631744,312,530,46977,267897657,,1000,1,1,LTE,,,46977,,,
38.347354,-81.622549,312,530,6674,267889466,,2861,1,1,LTE,,,6674,,,
38.347595,-81.62603,310,410,5894,91290431,,1000,1,1,LTE,,,5894,,,
38.347996,-81.621478,310,260,46849,26608386,,1194,1,1,LTE,,,46849,,,
38.348158,-81.621347,310,410,5894,90626709,,3484,1,1,LTE,,,5894,,,
38.348177,-81.631481,310,260,47102,26296066,,1000,1,1,LTE,,,47102,,,
38.3484,-81.6223,310,260,12058112,4347580718,,1187,1,1,NR,,,12058112,,,
38.34846496582,-81.630477905273,310,410,53021,40106,,1000,1,1,CDMA,,,,410,53021,40106
38.34846496582,-81.629104614258,310,470,24930,25940739,,1000,1,1,LTE,,,24930,,,
38.348566,-81.626889,311,480,65280,65361410,,1408,1,1,LTE,,,65280,,,
38.348727,-81.622287,311,480,65280,65361153,,2330,1,1,LTE,,,65280,,,
38.348796,-81.629278,311,480,65280,65361430,,6655,1,1,LTE,,,65280,,,
38.348841,-81.621615,310,260,46849,26295297,,1266,1,1,LTE,,,46849,,,
38.349915,-81.624735,310,410,35930,191506503,,9094,1,1,UMTS,,,,,,
38.350319,-81.625603,310,120,22,16932,,1000,1,1,LTE,,,22,,,
38.3504,-81.624899,310,260,46849,26608385,,1595,1,1,LTE,,,46849,,,
38.350608,-81.628825,310,410,5894,90629526,,5677,1,1,LTE,,,5894,,,
38.350682,-81.62771,312,530,6674,267870523,,1773,1,1,LTE,,,6674,,,
38.3508,-81.6213,310,260,12058112,4347572535,,1000,1,1,NR,,,12058112,,,
38.350865,-81.621409,311,480,65280,65362689,,1000,1,1,LTE,,,65280,,,
38.350937,-81.626083,310,410,35930,40107,,1000,1,1,CDMA,,,,410,35930,40107
38.351177,-81.625565,311,480,65280,65360152,,1592,1,1,LTE,,,65280,,,
38.351211547852,-81.631851196289,310,410,5894,191506301,,1000,1,1,LTE,,,5894,,,
38.351211547852,-81.629104614258,310,470,24705,28450817,,1000,1,1,LTE,,,24705,,,
38.351211547852,-81.627731323242,310,410,35930,40101,,1000,1,1,CDMA,,,,410,35930,40101
38.351211547852,-81.627731323242,310,470,24705,25870870,,1000,1,1,LTE,,,24705,,,
38.351211547852,-81.626358032227,310,410,35930,60101,,1000,1,1,CDMA,,,,410,35930,60101
38.351211547852,-81.623611450195,310,410,35930,191556293,,1000,1,1,UMTS,,,,,,
38.351211547852,-81.623611450195,310,120,24705,25890817,,1000,1,1,LTE,,,24705,,,
38.351383,-81.622093,310,260,46849,26599436,,1000,1,1,LTE,,,46849,,,
38.351385,-81.626179,311,480,18,10537,,2541,1,1,LTE,,,18,,,
38.351618,-81.624915,311,870,22,20899,,1832,1,1,CDMA,,,,870,22,20899
38.351744,-81.629635,310,260,46849,26136844,,1000,1,1,LTE,,,46849,,,
38.3518,-81.6309,310,260,12058112,4347625774,,1000,1,1,NR,,,12058112,,,
38.351845,-81.624245,310,410,35930,191536293,,1000,1,1,UMTS,,,,,,
38.351847,-81.628056,312,530,6674,267870531,,2665,1,1,LTE,,,6674,,,
38.351898,-81.630478,310,410,53021,40002,,1000,1,1,GSM,,,,,,
38.3519,-81.6282,310,260,47102,26608396,,4817,1,1,LTE,,,47102,,,
38.352104,-81.623444,311,870,16,20953,,1000,1,1,LTE,,,16,,,
38.352154,-81.623171,311,870,22,21195,,2018,1,1,CDMA,,,,870,22,21195
38.352207,-81.623878,311,480,65284,65374476,,1000,1,1,LTE,,,65284,,,
38.352264,-81.627152,310,410,35930,191506299,,2741,1,1,UMTS,,,,,,
38.3523,-81.6245,310,260,12058112,4347580728,,1000,1,1,NR,,,12058112,,,
