lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
32.778772,-79.946257,310,410,10513,20651786,,2344,1,1,LTE,,,10513,,,
32.778823,-79.947158,311,480,40706,117598998,,1000,1,1,LTE,,,40706,,,
32.778828,-79.945208,310,410,10513,22733080,,4261,1,1,LTE,,,10513,,,
32.77895,-79.951019,311,480,40706,40798993,,1000,1,1,LTE,,,40706,,,
32.778952,-79.944757,311,480,40706,40798978,,1000,1,1,LTE,,,40706,,,
32.778996,-79.953455,311,480,40706,40798992,,3679,1,1,LTE,,,40706,,,
32.779095,-79.94814,310,260,31591,15722254,,1000,1,1,LTE,,,31591,,,
32.779114,-79.950958,311,480,40706,117583907,,1000,1,1,LTE,,,40706,,,
32.779135,-79.948682,310,410,10513,20503445,,5521,1,1,LTE,,,10513,,,
32.779148,-79.950661,311,480,40706,117599011,,1000,1,1,LTE,,,40706,,,
32.779225,-79.949492,310,260,31591,15722244,,1000,1,1,LTE,,,31591,,,
32.779255,-79.950157,311,480,40706,117599000,,1000,1,1,LTE,,,40706,,,
32.77938,-79.94618,311,480,40706,117598999,,1000,1,1,LTE,,,40706,,,
32.779675,-79.952771,310,410,10513,21184406,,3680,1,1,LTE,,,10513,,,
32.779712,-79.948041,311,480,40706,117586457,,4147,1,1,LTE,,,40706,,,
32.779769897461,-79.949569702148,310,260,7291,59426271,,1000,1,1,UMTS,,,,,,
32.779769897461,-79.949569702148,310,410,8990,218116572,,1000,1,1,UMTS,,,,,,
32.77977,-79.94751,310,410,8990,218116575,,1000,1,1,UMTS,,,,,,
32.779938,-79.947332,310,260,31591,15782914,,3063,1,1,LTE,,,31591,,,
32.780001,-79.94421,310,410,10513,20482826,,2118,1,1,LTE,,,10513,,,
32.780124,-79.945494,310,120,1541,12623362,,1000,1,1,LTE,,,1541,,,
32.780338,-79.944707,310,410,10513,20503305,,1542,1,1,LTE,,,10513,,,
32.780869,-79.949982,310,120,1541,13914418,,1000,1,1,LTE,,,1541,,,
32.780869,-79.944351,310,410,8990,218113903,,1000,1,1,UMTS,,,,,,
32.781029,-79.954285,310,260,31591,16089879,,1000,1,1,LTE,,,31591,,,
32.781031,-79.944366,310,260,31591,15782924,,1661,1,1,LTE,,,31591,,,
32.781063,-79.953857,310,410,10513,22854837,,1000,1,1,LTE,,,10513,,,
32.781077,-79.952914,310,260,31591,36862094,,1565,1,1,LTE,,,31591,,,
32.781119,-79.9452,310,410,10513,20651957,,1000,1,1,LTE,,,10513,,,
32.781143188477,-79.953689575195,310,260,31591,16037399,,1000,1,1,LTE,,,31591,,,
32.781143188477,-79.946823120117,310,410,8990,10092,,1000,1,1,CDMA,,,,410,8990,10092
32.781334,-79.947697,311,480,40706,117598990,,1000,1,1,LTE,,,40706,,,
32.781418,-79.95369,310,410,8317,10091,,1000,1,1,CDMA,,,,410,8317,10091
32.781421,-79.95159,311,480,40706,40798988,,3392,1,1,LTE,,,40706,,,
32.78165,-79.952215,310,260,31720,15722244,,1000,1,1,LTE,,,31720,,,
32.781668,-79.944426,310,120,1541,12623386,,2267,1,1,LTE,,,1541,,,
32.78183,-79.950257,310,260,7202,61882,,1278,1,1,CDMA,,,,260,7202,61882
32.782059,-79.954147,311,480,40706,194399011,,1000,1,1,LTE,,,40706,,,
32.782059,-79.945678,310,260,31591,15782934,,1000,1,1,LTE,,,31591,,,
32.782231,-79.949364,310,260,31720,15782914,,1000,1,1,LTE,,,31720,,,
32.782353,-79.948544,310,410,10513,22735290,,1000,1,1,LTE,,,10513,,,
32.782482,-79.952239,311,480,40706,117598988,,1000,1,1,LTE,,,40706,,,
32.782516,-79.94854,310,410,8317,10092,,1000,1,1,CDMA,,,,410,8317,10092
32.782516479492,-79.948196411133,310,260,7291,59384271,,1000,1,1,UMTS,,,,,,
32.782516479492,-79.944076538086,311,480,40706,194399000,,1000,1,1,LTE,,,40706,,,
32.78255,-79.950179,310,260,31720,15722254,,1000,1,1,LTE,,,31720,,,
32.782571,-79.950351,311,480,40706,40717313,,1000,1,1,LTE,,,40706,,,
32.782672,-79.95264,310,260,7204,60701,,3167,1,1,GSM,,,,,,
32.782749,-79.950743,310,410,10513,20523786,,8041,1,1,LTE,,,10513,,,
32.782847,-79.951705,311,480,40706,117598989,,1000,1,1,LTE,,,40706,,,
32.783287,-79.945558,310,260,31720,15722765,,1041,1,1,LTE,,,31720,,,
32.783401,-79.945221,311,480,40706,117558039,,1000,1,1,LTE,,,40706,,,
32.783401,-79.945221,311,480,40706,40786458,,1000,1,1,LTE,,,40706,,,
32.783634,-79.95288,310,260,31591,15782926,,1105,1,1,LTE,,,31591,,,
32.783703,-79.953758,310,,119,2969,,1000,1,1,LTE,,,119,,,
32.783752,-79.952042,311,480,40706,194398990,,1000,1,1,LTE,,,40706,,,
32.783889770508,-79.95231628418,310,410,8990,10097,,1000,1,1,GSM,,,,,,
32.783889770508,-79.950942993164,310,127,101,2969,,1000,1,1,CDMA,,,,127,101,2969
32.783889770508,-79.948196411133,310,260,7291,59384270,,1000,1,1,UMTS,,,,,,
32.783889770508,-79.945449829102,310,410,8990,218115513,,1000,1,1,UMTS,,,,,,
32.783889770508,-79.944076538086,310,410,8990,218153821,,1000,1,1,UMTS,,,,,,
32.78389,-79.953572,311,480,40706,40798991,,1000,1,1,LTE,,,40706,,,
32.784185,-79.950666,310,410,10513,20503318,,7693,1,1,LTE,,,10513,,,
32.784206,-79.951936,310,410,10513,20503311,,1400,1,1,LTE,,,10513,,,
32.784297,-79.947779,310,260,31591,15782913,,1076,1,1,LTE,,,31591,,,
32.784317,-79.95343,310,120,1541,12626457,,1000,1,1,LTE,,,1541,,,
32.784335,-79.949536,310,410,8990,218113905,,1091,1,1,UMTS,,,,,,
32.784405,-79.953518,311,480,40706,194398991,,1000,1,1,LTE,,,40706,,,
32.784447,-79.951069,311,480,40706,40798977,,1000,1,1,LTE,,,40706,,,
32.784614,-79.94785,310,260,31591,15782933,,1000,1,1,LTE,,,31591,,,
32.784624,-79.952763,311,480,40706,40798990,,1000,1,1,LTE,,,40706,,,
32.78467,-79.951031,311,480,40706,40812847,,1000,1,1,LTE,,,40706,,,
32.784683,-79.952424,310,260,31591,19426572,,4082,1,1,LTE,,,31591,,,
32.784805,-79.946823,311,480,40706,117517324,,1000,1,1,LTE,,,40706,,,
32.78481,-79.945814,310,410,10513,20503304,,5592,1,1,LTE,,,10513,,,
32.784855,-79.944908,311,480,40706,117590817,,1000,1,1,LTE,,,40706,,,
32.785126,-79.953003,311,480,40706,40812822,,1000,1,1,LTE,,,40706,,,
32.785259,-79.953323,310,260,31591,122353155,,1000,1,1,LTE,,,31591,,,
32.785263,-79.95326,311,480,40706,194412825,,1000,1,1,LTE,,,40706,,,
32.785263,-79.950027,310,4376,3,307,,1000,1,1,CDMA,,,,4376,3,307
32.785263061523,-79.953689575195,310,127,101,3402,,1000,1,1,CDMA,,,,127,101,3402
32.785263061523,-79.953689575195,310,299,119,3403,,1000,1,1,LTE,,,119,,,
32.785263061523,-79.953689575195,310,299,119,3402,,1000,1,1,LTE,,,119,,,
32.785263061523,-79.953689575195,310,260,7291,59422313,,1000,1,1,UMTS,,,,,,
32.785435,-79.949398,310,410,8990,218113902,,1000,1,1,UMTS,,,,,,
32.785448,-79.952074,311,480,40706,117612823,,2120,1,1,LTE,,,40706,,,
32.78548,-79.944081,310,410,10513,22733237,,1000,1,1,LTE,,,10513,,,
32.785606,-79.94648,310,410,10513,20482840,,1000,1,1,LTE,,,10513,,,
32.785655,-79.952983,311,480,40706,194412824,,1000,1,1,LTE,,,40706,,,
32.785671,-79.954616,310,260,31591,16039681,,3520,1,1,LTE,,,31591,,,
32.78591,-79.944375,310,410,10513,21179287,,3565,1,1,LTE,,,10513,,,
32.78595,-79.953003,310,410,8316,12782,,1000,1,1,GSM,,,,,,
32.786001,-79.95179,311,480,119,3402,,1000,1,1,LTE,,,119,,,
32.786326,-79.953335,310,410,10513,22854416,,1000,1,1,LTE,,,10513,,,
32.786416,-79.951713,311,480,40706,40812802,,1000,1,1,LTE,,,40706,,,
32.786575,-79.952995,310,260,31591,35581316,,1000,1,1,LTE,,,31591,,,
32.786636,-79.953003,310,410,8990,218116593,,1000,1,1,UMTS,,,,,,
32.786636352539,-79.95231628418,310,260,7291,59426274,,1000,1,1,UMTS,,,,,,
32.786636352539,-79.950942993164,310,260,7496,26658269,,1000,1,1,UMTS,,,,,,
32.786734,-79.952807,310,410,10513,22854550,,1000,1,1,LTE,,,10513,,,
32.7868,-79.95337,310,260,7291,59422311,,1000,1,1,UMTS,,,,,,
32.786897,-79.952109,311,480,40706,117612822,,2186,1,1,LTE,,,40706,,,
32.786919,-79.945824,311,480,40706,117559073,,1000,1,1,LTE,,,40706,,,
32.786991,-79.954117,311,870,68,8487,,1000,1,1,LTE,,,68,,,
32.787022,-79.951156,310,410,10513,21192116,,4834,1,1,LTE,,,10513,,,
32.787062,-79.952328,310,260,31591,15782915,,4284,1,1,LTE,,,31591,,,
32.787125,-79.948013,311,480,40706,117586456,,3709,1,1,LTE,,,40706,,,
32.787156,-79.952573,310,260,31720,32025090,,1000,1,1,LTE,,,31720,,,
32.787184,-79.953572,310,260,31591,32025090,,1000,1,1,LTE,,,31591,,,
32.787323,-79.95369,310,410,8994,217788883,,1000,1,1,UMTS,,,,,,
32.787373,-79.945659,310,410,10513,20503475,,7129,1,1,LTE,,,10513,,,
32.787415,-79.950516,310,260,31591,36870276,,1000,1,1,LTE,,,31591,,,
