lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
35.575219,-82.54757,311,480,174,4801,,7619,1,1,LTE,,,174,,,
35.575315,-82.546929,310,260,31516,88424971,,1000,1,1,LTE,,,31516,,,
35.575455,-82.549793,310,260,2099,6960041,,4272,1,1,UMTS,,,,,,
35.575790405273,-82.550582885742,310,410,65534,20489999,,1000,1,1,UMTS,,,,,,
35.575790405273,-82.550582885742,311,870,1036,9823283,,1000,1,1,LTE,,,1036,,,
35.575790405273,-82.550582885742,311,870,1036,9823291,,1000,1,1,LTE,,,1036,,,
35.575791,-82.551624,310,410,65534,20561681,,2326,1,1,UMTS,,,,,,
35.576245,-82.551683,310,410,9865,20490133,,2026,1,1,LTE,,,9865,,,
35.576828,-82.552874,310,260,31586,17759244,,21199,1,1,LTE,,,31586,,,
35.576845,-82.554756,310,410,9865,20490163,,4311,1,1,LTE,,,9865,,,
35.577163696289,-82.550582885742,310,410,12981,20316,,1000,1,1,CDMA,,,,410,12981,20316
35.577163696289,-82.550582885742,310,410,9865,217403228,,1000,1,1,LTE,,,9865,,,
35.577292,-82.546999,311,480,38952,39065614,,2148,1,1,LTE,,,38952,,,
35.577385,-82.553462,310,410,64008,217403228,,2045,1,1,UMTS,,,,,,
35.577432,-82.549774,311,480,38952,192761090,,1000,1,1,LTE,,,38952,,,
35.577795,-82.549877,311,480,38952,192761110,,1000,1,1,LTE,,,38952,,,
35.577948,-82.550094,311,480,38952,192761111,,1000,1,1,LTE,,,38952,,,
35.578133,-82.549496,311,480,38952,39066370,,1883,1,1,LTE,,,38952,,,
35.578536987305,-82.553329467773,310,260,2099,6960039,,1000,1,1,UMTS,,,,,,
35.578536987305,-82.546463012695,311,490,1036,8492035,,1000,1,1,LTE,,,1036,,,
35.578537,-82.552505,310,260,2029,49222,,1000,1,1,GSM,,,,,,
35.578801,-82.549157,311,480,38952,192665614,,1000,1,1,LTE,,,38952,,,
35.578836,-82.549829,311,480,38952,39019575,,1459,1,1,LTE,,,38952,,,
35.578872,-82.547334,311,480,38952,115865613,,1000,1,1,LTE,,,38952,,,
35.579282,-82.550956,310,260,2099,6960045,,10083,1,1,UMTS,,,,,,
35.579511,-82.552915,310,410,12981,217403228,,1687,1,1,UMTS,,,,,,
35.57991027832,-82.550582885742,310,120,1232,9824314,,1000,1,1,LTE,,,1232,,,
35.580347,-82.550909,311,480,38952,192761112,,1000,1,1,LTE,,,38952,,,
35.580551,-82.553818,310,120,1,893,,1000,1,1,CDMA,,,,120,1,893
35.581198,-82.549722,311,480,38952,38917133,,1899,1,1,LTE,,,38952,,,
35.581314,-82.552411,311,480,174,5170,,3802,1,1,LTE,,,174,,,
35.581688,-82.550007,311,870,1,655,,1000,1,1,LTE,,,1,,,
35.582461,-82.546268,311,480,38952,115717132,,3843,1,1,LTE,,,38952,,,
35.582701,-82.552078,311,480,38952,192761113,,1000,1,1,LTE,,,38952,,,
35.582844,-82.553925,311,490,1,663,,1000,1,1,CDMA,,,,490,1,663
35.583074,-82.551571,310,120,1232,9824306,,1347,1,1,LTE,,,1232,,,
