lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
39.922228,-83.811821,310,410,21534,44114655,,1319,1,1,LTE,,,21534,,,
39.9226,-83.808517,310,410,17632,83580617,,1000,1,1,UMTS,,,,,,
39.922894,-83.810097,310,260,16950,47168062,,1000,1,1,LTE,,,16950,,,
39.922939,-83.809616,311,870,47359,134235157,,1047,1,1,LTE,,,47359,,,
39.923405,-83.810135,310,260,16950,46673469,,1000,1,1,LTE,,,16950,,,
39.923405,-83.810135,310,260,16950,46673412,,1000,1,1,LTE,,,16950,,,
39.923405,-83.810135,310,260,38995,137955259,,1000,1,1,LTE,,,38995,,,
39.923629760742,-83.808517456055,310,4390,70,2994,,1000,1,1,CDMA,,,,4390,70,2994
39.923629760742,-83.807144165039,311,870,16405,135566337,,1000,1,1,LTE,,,16405,,,
39.924195,-83.810917,310,260,47104,7135755,,1596,1,1,LTE,,,47104,,,
39.924199,-83.812757,310,410,21534,44114448,,3184,1,1,LTE,,,21534,,,
39.925003051758,-83.815383911133,310,5450,1,2915,,1000,1,1,CDMA,,,,5450,1,2915
39.925003051758,-83.815383911133,310,4390,1,2915,,1000,1,1,CDMA,,,,4390,1,2915
39.925779,-83.812464,311,480,64260,64483618,,1064,1,1,LTE,,,64260,,,
39.925953,-83.809006,310,410,21613,262425607,,1000,1,1,LTE,,,21613,,,
39.92622,-83.809021,310,410,21613,262425617,,1000,1,1,LTE,,,21613,,,
39.926376342773,-83.812637329102,310,5450,9,2913,,1000,1,1,CDMA,,,,5450,9,2913
39.926376342773,-83.807144165039,310,260,8196,7754799,,1000,1,1,UMTS,,,,,,
39.926376342773,-83.807144165039,311,870,16405,134235136,,1000,1,1,LTE,,,16405,,,
39.9268,-83.815657,311,480,64260,64483616,,2096,1,1,LTE,,,64260,,,
39.926867,-83.81576,311,480,64260,64483620,,2161,1,1,LTE,,,64260,,,
39.92775,-83.815384,310,15,7,14211,,1000,1,1,CDMA,,,,15,7,14211
39.928117,-83.817978,311,480,64260,64483362,,2976,1,1,LTE,,,64260,,,
39.92833,-83.812569,310,410,21534,44114455,,2543,1,1,LTE,,,21534,,,
39.928837,-83.80836,311,480,64260,64422914,,1000,1,1,LTE,,,64260,,,
39.928849,-83.815247,310,420,39222,2001,,1422,1,1,CDMA,,,,420,39222,2001
39.929122924805,-83.816757202148,310,410,17632,83581629,,1000,1,1,UMTS,,,,,,
