lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
35.998129,-115.112854,310,260,24594,81458464,,6216,1,1,UMTS,,,,,,
35.998734,-115.112953,310,260,13201,48419727,,1000,1,1,LTE,,,13201,,,
35.998741,-115.120865,310,410,33800,92290744,,1000,1,1,LTE,,,33800,,,
35.998749,-115.116943,310,260,13201,48416909,,1000,1,1,LTE,,,13201,,,
35.998764038086,-115.1195526123,310,260,24597,98497827,,1000,1,1,UMTS,,,,,,
35.998764038086,-115.1195526123,310,40,49,4914,,1000,1,1,LTE,,,49,,,
35.998766,-115.118178,310,260,24595,242675747,,1789,1,1,UMTS,,,,,,
35.998892,-115.123314,311,480,5222,5234978,,1000,1,1,LTE,,,5222,,,
35.998943,-115.115593,310,410,33800,92197047,,1000,1,1,LTE,,,33800,,,
35.998976,-115.120304,310,260,13201,50834820,,1000,1,1,LTE,,,13201,,,
35.998993,-115.119324,310,410,36992,33818024,,1000,1,1,UMTS,,,,,,
35.999161,-115.12218,310,410,33800,92196873,,6584,1,1,LTE,,,33800,,,
35.999214,-115.119827,310,120,13105,200671041,,1000,1,1,LTE,,,13105,,,
35.999312,-115.114285,310,260,13105,48414863,,1000,1,1,LTE,,,13105,,,
35.999432,-115.120079,310,260,65534,20516098,,1000,1,1,LTE,,,65534,,,
35.999451,-115.120754,310,120,24326,200614962,,1000,1,1,LTE,,,24326,,,
35.999749,-115.122328,310,260,13105,20540675,,15536,1,1,LTE,,,13105,,,
36.000019,-115.120303,310,260,24594,81448611,,1000,1,1,UMTS,,,,,,
36.000057,-115.122172,310,260,13105,47774526,,1000,1,1,LTE,,,13105,,,
36.000137,-115.122986,310,4145,6,4777,,1000,1,1,CDMA,,,,4145,6,4777
36.000137,-115.119095,310,260,24594,81447191,,1000,1,1,UMTS,,,,,,
36.000137329102,-115.12229919434,311,480,5222,5181196,,1000,1,1,LTE,,,5222,,,
36.000137329102,-115.1195526123,311,40,49,4914,,1000,1,1,LTE,,,49,,,
36.000189,-115.117832,311,480,5222,5198614,,1141,1,1,LTE,,,5222,,,
36.000272,-115.122396,311,480,5222,5198618,,1372,1,1,LTE,,,5222,,,
36.000433,-115.120682,310,260,153,64361,,1000,1,1,CDMA,,,,260,153,64361
36.00045,-115.120651,310,260,24594,81460073,,1000,1,1,UMTS,,,,,,
36.000454,-115.121869,310,260,13105,47774469,,1000,1,1,LTE,,,13105,,,
36.000461,-115.121907,311,480,5222,81998604,,2381,1,1,LTE,,,5222,,,
36.000574,-115.118255,311,480,5222,5198594,,1000,1,1,LTE,,,5222,,,
36.000643,-115.120998,310,120,24326,200616499,,1000,1,1,LTE,,,24326,,,
36.000716,-115.122195,311,870,6,4621,,1001,1,1,LTE,,,6,,,
36.000871,-115.122288,310,260,153,62752,,1114,1,1,CDMA,,,,260,153,62752
36.000912,-115.118073,311,480,5222,5234976,,1141,1,1,LTE,,,5222,,,
36.001099,-115.116909,310,260,13201,48416899,,1000,1,1,LTE,,,13201,,,
36.00132,-115.120842,310,260,13105,20516208,,1000,1,1,LTE,,,13105,,,
36.001342,-115.118544,311,480,5222,5198616,,1000,1,1,LTE,,,5222,,,
36.00149,-115.117863,312,530,13105,199283730,,1000,1,1,LTE,,,13105,,,
36.001510620117,-115.12229919434,310,260,24595,62755,,1000,1,1,CDMA,,,,260,24595,62755
36.001510620117,-115.11817932129,310,410,36992,2114981,,1000,1,1,UMTS,,,,,,
36.001785,-115.119553,310,260,24594,81448470,,1000,1,1,UMTS,,,,,,
36.001887,-115.116964,310,260,13105,20484868,,1000,1,1,LTE,,,13105,,,
36.002014,-115.122029,312,530,13105,200674371,,1000,1,1,LTE,,,13105,,,
36.002395,-115.112913,312,530,6,4777,,1405,1,1,LTE,,,6,,,
36.00312,-115.120262,311,490,13105,48414863,,1000,1,1,LTE,,,13105,,,
36.003128,-115.120949,311,490,13201,20516099,,2498,1,1,LTE,,,13201,,,
36.00314,-115.118942,310,260,13105,48416899,,1000,1,1,LTE,,,13105,,,
36.003262,-115.120079,311,490,13105,48416909,,1000,1,1,LTE,,,13105,,,
36.003268,-115.12131,310,120,24326,200616507,,1000,1,1,LTE,,,24326,,,
36.003326,-115.12075,310,260,24594,81458470,,2255,1,1,UMTS,,,,,,
36.003402,-115.122612,311,480,5222,5131040,,1761,1,1,LTE,,,5222,,,
36.003479,-115.119614,310,260,13105,48416909,,1000,1,1,LTE,,,13105,,,
36.003571,-115.119553,310,120,24326,199285251,,1000,1,1,LTE,,,24326,,,
36.003916,-115.120121,310,260,13105,20516101,,1000,1,1,LTE,,,13105,,,
36.00402,-115.119037,310,260,153,62073,,1534,1,1,CDMA,,,,260,153,62073
36.004027,-115.119374,311,490,13105,20514057,,3642,1,1,LTE,,,13105,,,
36.004053,-115.121466,310,410,33800,92290584,,4404,1,1,LTE,,,33800,,,
36.004059,-115.114086,310,410,33800,92353660,,1000,1,1,LTE,,,33800,,,
36.004066,-115.113953,310,410,33800,92353676,,1000,1,1,LTE,,,33800,,,
36.004257202148,-115.11268615723,310,410,36992,2114979,,1000,1,1,UMTS,,,,,,
36.00467,-115.115686,310,120,6,4777,,2058,1,1,LTE,,,6,,,
36.004715,-115.121841,310,410,36992,33821680,,1000,1,1,UMTS,,,,,,
36.004799,-115.115243,310,260,13105,47774470,,2835,1,1,LTE,,,13105,,,
36.004942,-115.114834,310,410,33800,92196888,,1000,1,1,LTE,,,33800,,,
36.005226,-115.120756,310,410,33800,92290575,,1000,1,1,LTE,,,33800,,,
36.00542,-115.120795,311,480,5222,5131042,,1503,1,1,LTE,,,5222,,,
36.00561,-115.120399,310,260,24594,81457791,,6074,1,1,UMTS,,,,,,
36.00563,-115.113144,310,410,36992,33818025,,1000,1,1,UMTS,,,,,,
36.005630493164,-115.11680603027,310,260,24594,81457788,,1000,1,1,UMTS,,,,,,
36.005630493164,-115.11680603027,310,410,33800,92197014,,1000,1,1,LTE,,,33800,,,
36.005630493164,-115.11405944824,310,260,24595,62073,,1000,1,1,CDMA,,,,260,24595,62073
36.005630493164,-115.11268615723,310,410,31032,1447,,1000,1,1,GSM,,,,,,
36.006035,-115.114681,310,410,33800,92197015,,1000,1,1,LTE,,,33800,,,
36.006049,-115.11261,310,410,33800,92452888,,2401,1,1,LTE,,,33800,,,
36.006051,-115.117607,310,260,13105,20514161,,1000,1,1,LTE,,,13105,,,
36.006385,-115.114381,310,410,33800,92290582,,2453,1,1,LTE,,,33800,,,
