lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
41.923251,-73.995532,310,120,2305,18878723,,3329,1,1,LTE,,,2305,,,
41.923453,-73.993731,310,120,2305,20213553,,1135,1,1,LTE,,,2305,,,
41.923829,-73.994979,310,410,11503,42397,,1051,1,1,CDMA,,,,410,11503,42397
41.923987,-73.997726,310,410,3353,205885199,,1000,1,1,LTE,,,3353,,,
41.924957,-73.990261,310,260,22523,12776450,,1000,1,1,LTE,,,22523,,,
41.925125,-73.993343,310,260,22272,12776450,,1000,1,1,LTE,,,22272,,,
41.92524,-73.999382,311,870,5,12930,,1000,1,1,CDMA,,,,870,5,12930
41.925339,-73.989212,310,410,3353,205828112,,1000,1,1,LTE,,,3353,,,
41.925364,-73.991636,311,490,22523,225394564,,1000,1,1,LTE,,,22523,,,
41.925379,-73.990866,311,480,18956,18968588,,6576,1,1,LTE,,,18956,,,
41.925588,-73.991967,310,260,22523,225394564,,1000,1,1,LTE,,,22523,,,
41.925672,-73.992803,311,490,22523,12776456,,1000,1,1,LTE,,,22523,,,
41.925835,-73.991018,310,410,11084,40162,,1217,1,1,CDMA,,,,410,11084,40162
41.925888,-73.991547,310,410,11512,145726696,,1000,1,1,UMTS,,,,,,
41.925888061523,-73.996353149414,310,404,7,352,,1000,1,1,CDMA,,,,404,7,352
41.925888061523,-73.996353149414,310,,2305,19163650,,1000,1,1,LTE,,,2305,,,
41.925888061523,-73.992233276367,310,,2305,18882305,,1000,1,1,LTE,,,2305,,,
41.925888061523,-73.992233276367,310,410,3340,205828119,,1000,1,1,LTE,,,3340,,,
41.926028,-73.993792,311,490,22523,12776450,,1000,1,1,LTE,,,22523,,,
41.926041,-73.993147,310,260,22523,12776456,,1000,1,1,LTE,,,22523,,,
41.926517,-73.995931,310,260,22523,12776449,,1000,1,1,LTE,,,22523,,,
41.926593,-73.996252,311,490,22523,12776455,,1000,1,1,LTE,,,22523,,,
41.927261352539,-73.993606567383,310,410,3340,205828112,,1000,1,1,LTE,,,3340,,,
41.927277,-73.998065,310,260,22523,225394563,,1000,1,1,LTE,,,22523,,,
41.927291,-73.990192,311,480,18956,18968577,,6776,1,1,LTE,,,18956,,,
41.927732,-73.999434,311,490,22523,12776449,,1000,1,1,LTE,,,22523,,,
41.930818,-73.99559,310,260,22523,12776455,,1000,1,1,LTE,,,22523,,,
