lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
30.016114,-95.440654,310,260,26587,86141631,,1000,1,1,UMTS,,,,,,
30.016283,-95.445641,310,410,28969,135767057,,1000,1,1,UMTS,,,,,,
30.016708,-95.445786,311,870,9240,33192448,,1000,1,1,LTE,,,9240,,,
30.016708,-95.445624,311,870,9240,33192457,,1000,1,1,LTE,,,9240,,,
30.016708,-95.439377,311,870,32785,31527425,,1000,1,1,LTE,,,32785,,,
30.016708374023,-95.447158813477,310,260,5993,22323,,1000,1,1,CDMA,,,,260,5993,22323
30.016708374023,-95.445785522461,311,870,7698,33192448,,1000,1,1,LTE,,,7698,,,
30.016708374023,-95.445785522461,311,870,7698,33192457,,1000,1,1,LTE,,,7698,,,
30.016708374023,-95.445785522461,311,870,32786,33192448,,1000,1,1,LTE,,,32786,,,
30.016708374023,-95.44303894043,310,260,5993,46820027,,1000,1,1,UMTS,,,,,,
30.016708374023,-95.440292358398,310,410,53519,389096,,1000,1,1,UMTS,,,,,,
30.016708374023,-95.438919067383,310,410,53519,43409,,1000,1,1,CDMA,,,,410,53519,43409
30.016708374023,-95.438919067383,310,410,53519,99592593,,1000,1,1,UMTS,,,,,,
30.016708374023,-95.437545776367,310,410,53515,6208843,,1000,1,1,UMTS,,,,,,
30.016787,-95.445065,311,480,31025,30992672,,1000,1,1,LTE,,,31025,,,
30.016855,-95.440034,310,410,28969,136791043,,1434,1,1,LTE,,,28969,,,
30.01688,-95.443413,310,260,32135,15467269,,2601,1,1,LTE,,,32135,,,
30.01692,-95.442511,310,410,53539,101624209,,1000,1,1,UMTS,,,,,,
30.017025,-95.445627,311,870,9240,31527426,,1000,1,1,LTE,,,9240,,,
30.017044,-95.443787,311,870,32135,77097795,,1000,1,1,LTE,,,32135,,,
30.017044,-95.443787,311,870,32135,77379394,,1000,1,1,LTE,,,32135,,,
30.017044,-95.443787,311,870,32135,76413233,,1000,1,1,LTE,,,32135,,,
30.017078,-95.437513,310,410,28969,135767057,,19220,1,1,LTE,,,28969,,,
30.017221,-95.443088,310,410,53539,101584209,,1000,1,1,UMTS,,,,,,
30.01735,-95.442041,310,260,32135,3044353,,28994,1,1,LTE,,,32135,,,
30.017355,-95.441925,310,260,32135,43982348,,1000,1,1,LTE,,,32135,,,
30.017355,-95.441925,310,260,32135,43982338,,1000,1,1,LTE,,,32135,,,
30.017395,-95.443726,310,410,53539,100729070,,1000,1,1,UMTS,,,,,,
30.017454,-95.441536,310,410,28957,136710061,,1000,1,1,LTE,,,28957,,,
30.017561,-95.438453,310,260,32135,15467266,,5060,1,1,LTE,,,32135,,,
30.017658,-95.443909,310,410,28957,138071064,,1000,1,1,LTE,,,28957,,,
30.017696,-95.438252,310,260,32135,40071310,,1229,1,1,LTE,,,32135,,,
30.017849,-95.444748,311,870,100,31527426,,1000,1,1,LTE,,,100,,,
30.017935,-95.444314,311,870,9240,31527435,,1000,1,1,LTE,,,9240,,,
30.018014,-95.438739,310,410,53539,101584203,,1317,1,1,UMTS,,,,,,
30.018037,-95.437723,310,410,28969,135767050,,5755,1,1,LTE,,,28969,,,
30.018081665039,-95.440292358398,311,870,9240,31527434,,1000,1,1,LTE,,,9240,,,
30.018081665039,-95.437545776367,310,410,53515,3409,,1000,1,1,CDMA,,,,410,53515,3409
30.018082,-95.438124,311,870,9240,31527425,,1000,1,1,LTE,,,9240,,,
30.018215,-95.439438,310,120,100,31985,,1000,1,1,LTE,,,100,,,
30.018255,-95.439557,310,260,5993,46820031,,1000,1,1,UMTS,,,,,,
30.018425,-95.445786,311,870,32785,31527426,,1000,1,1,LTE,,,32785,,,
30.01848,-95.438965,310,260,32135,39129345,,1000,1,1,LTE,,,32135,,,
30.018496,-95.438637,310,260,32135,43621123,,1000,1,1,LTE,,,32135,,,
30.01853,-95.443659,310,260,32135,3044363,,4191,1,1,LTE,,,32135,,,
30.018534,-95.438141,310,260,32135,2913284,,1000,1,1,LTE,,,32135,,,
30.018534,-95.438141,310,260,32135,2913796,,1000,1,1,LTE,,,32135,,,
30.018545,-95.445434,310,260,32135,40071311,,2241,1,1,LTE,,,32135,,,
30.018625,-95.437936,310,260,32135,3044365,,1898,1,1,LTE,,,32135,,,
30.018641,-95.437943,310,260,32072,15467286,,1000,1,1,LTE,,,32072,,,
30.018768,-95.447159,311,870,32785,31527435,,1000,1,1,LTE,,,32785,,,
30.018768,-95.438919,310,120,9240,77006403,,1000,1,1,LTE,,,9240,,,
30.01879,-95.438973,310,410,28969,136791064,,5708,1,1,LTE,,,28969,,,
30.018818,-95.438957,311,870,100,31971,,1000,1,1,LTE,,,100,,,
30.018888,-95.44433,310,410,53527,100729070,,1000,1,1,UMTS,,,,,,
30.018892,-95.439293,311,870,100,31970,,1000,1,1,LTE,,,100,,,
30.018929,-95.439194,311,870,100,23571,,1000,1,1,LTE,,,100,,,
30.019002,-95.439086,311,480,31025,31079446,,2438,1,1,LTE,,,31025,,,
30.019016,-95.440655,310,260,32135,39129366,,1000,1,1,LTE,,,32135,,,
30.019142,-95.44471,310,260,32135,15467327,,1000,1,1,LTE,,,32135,,,
30.019272,-95.440936,310,260,32135,39129356,,1079,1,1,LTE,,,32135,,,
30.019454956055,-95.444412231445,310,260,5971,22323,,1000,1,1,GSM,,,,,,
30.019454956055,-95.440292358398,311,870,7697,31527434,,1000,1,1,LTE,,,7697,,,
30.019454956055,-95.440292358398,310,260,5993,46820026,,1000,1,1,UMTS,,,,,,
30.019454956055,-95.437545776367,311,870,7697,31527425,,1000,1,1,LTE,,,7697,,,
30.019812,-95.440317,310,410,28957,135686038,,1778,1,1,LTE,,,28957,,,
30.020085,-95.440319,310,260,32072,40071180,,1000,1,1,LTE,,,32072,,,
30.020498,-95.444054,310,120,100,45346,,1000,1,1,LTE,,,100,,,
30.020816,-95.439204,310,260,32135,2914049,,1151,1,1,LTE,,,32135,,,
30.02082824707,-95.445785522461,311,12,1,4756,,1000,1,1,LTE,,,1,,,
30.02082824707,-95.44303894043,311,480,31025,107879446,,1000,1,1,LTE,,,31025,,,
30.02082824707,-95.440292358398,310,410,53527,40232,,1000,1,1,CDMA,,,,410,53527,40232
30.020834,-95.443922,310,260,32135,39129347,,1000,1,1,LTE,,,32135,,,
30.020867,-95.447486,310,260,32135,15467279,,4064,1,1,LTE,,,32135,,,
30.020893,-95.446166,310,260,32135,15467297,,1000,1,1,LTE,,,32135,,,
30.020959,-95.443545,310,410,28957,136709904,,2303,1,1,LTE,,,28957,,,
30.021069,-95.445793,310,410,28957,136709890,,1000,1,1,LTE,,,28957,,,
30.021139,-95.438764,310,260,32135,2913541,,1107,1,1,LTE,,,32135,,,
30.021407,-95.441771,310,120,100,20259,,9204,1,1,LTE,,,100,,,
30.021477,-95.44761,310,260,32135,15467277,,1000,1,1,LTE,,,32135,,,
30.021498,-95.444702,311,480,31025,31079426,,1705,1,1,LTE,,,31025,,,
30.021598,-95.439418,310,120,100,23571,,1000,1,1,LTE,,,100,,,
30.021938,-95.443398,311,870,100,45427,,1000,1,1,CDMA,,,,870,100,45427
30.021942,-95.443398,311,870,100,21345,,1000,1,1,CDMA,,,,870,100,21345
30.022077,-95.443538,310,120,9240,75649794,,2172,1,1,LTE,,,9240,,,
30.022111,-95.446342,310,260,32135,15467267,,1739,1,1,LTE,,,32135,,,
30.022141,-95.443298,311,870,100,26450,,1000,1,1,CDMA,,,,870,100,26450
30.022191,-95.445251,310,260,32135,39129360,,1000,1,1,LTE,,,32135,,,
30.022202,-95.443726,310,410,53527,100769070,,1000,1,1,UMTS,,,,,,
30.022537,-95.447033,310,260,32135,40071299,,1000,1,1,LTE,,,32135,,,
30.02256,-95.43792,311,870,32135,75864379,,1000,1,1,LTE,,,32135,,,
30.022573,-95.446998,310,260,32135,40071309,,1000,1,1,LTE,,,32135,,,
30.022717,-95.441908,310,260,32135,3044354,,5050,1,1,LTE,,,32135,,,
30.022925,-95.438548,310,410,28969,136791214,,6460,1,1,LTE,,,28969,,,
30.02326,-95.443169,310,260,32135,39129355,,1000,1,1,LTE,,,32135,,,
30.023268,-95.444984,310,260,32072,39129360,,1000,1,1,LTE,,,32072,,,
30.023574829102,-95.447158813477,310,4622,6,7571,,1000,1,1,CDMA,,,,4622,6,7571
30.023574829102,-95.445785522461,310,410,53519,99589422,,1000,1,1,UMTS,,,,,,
30.024014,-95.445376,310,260,32135,39129350,,4930,1,1,LTE,,,32135,,,
30.02409,-95.44529,310,260,32072,39129350,,1000,1,1,LTE,,,32072,,,
30.024191,-95.441599,310,260,32072,15467265,,2279,1,1,LTE,,,32072,,,
30.024414,-95.439781,310,260,32072,40071179,,1000,1,1,LTE,,,32072,,,
30.024673,-95.440018,310,120,9240,77006387,,1000,1,1,LTE,,,9240,,,
30.024777,-95.438406,310,260,3493,46819916,,2984,1,1,UMTS,,,,,,
30.024818,-95.444405,310,260,32072,15467285,,1000,1,1,LTE,,,32072,,,
30.024825,-95.442323,310,410,28957,136709897,,4459,1,1,LTE,,,28957,,,
