lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
43.061142,-89.396813,311,580,1292,141021186,,1000,1,1,LTE,,,1292,,,
43.061599731445,-89.401931762695,310,410,30995,2797,,1000,1,1,CDMA,,,,410,30995,2797
43.061599731445,-89.40055847168,310,410,30995,5348077,,1000,1,1,UMTS,,,,,,
43.061599731445,-89.40055847168,310,410,30995,2791,,1000,1,1,CDMA,,,,410,30995,2791
43.061599731445,-89.40055847168,311,220,1289,140838402,,1000,1,1,LTE,,,1289,,,
43.061599731445,-89.40055847168,311,220,1289,140838403,,1000,1,1,LTE,,,1289,,,
43.0616,-89.401245,310,4153,84,751,,1000,1,1,CDMA,,,,4153,84,751
43.061822,-89.396671,311,580,1292,140890632,,1000,1,1,LTE,,,1292,,,
43.062923,-89.401108,310,410,17169,76871573,,1161,1,1,LTE,,,17169,,,
43.062973,-89.399254,311,480,53517,207259170,,1000,1,1,LTE,,,53517,,,
43.062973022461,-89.406051635742,310,260,29799,7882903,,1000,1,1,UMTS,,,,,,
43.062973022461,-89.397811889648,311,220,1292,140907524,,1000,1,1,LTE,,,1292,,,
43.063377,-89.406132,310,260,43264,7714819,,1000,1,1,LTE,,,43264,,,
43.063404,-89.400925,310,120,19464,159454468,,1000,1,1,LTE,,,19464,,,
43.06366,-89.400558,311,480,53518,53670166,,1000,1,1,LTE,,,53518,,,
43.063889,-89.401932,310,410,30990,85854951,,1000,1,1,UMTS,,,,,,
43.064003,-89.405708,311,5,21,17089,,1000,1,1,LTE,,,21,,,
43.064041,-89.398931,311,580,1292,140907524,,1174,1,1,LTE,,,1292,,,
43.064079,-89.400612,311,580,1292,140907527,,1000,1,1,LTE,,,1292,,,
43.064346313477,-89.407424926758,310,5,21,16819,,1000,1,1,LTE,,,21,,,
43.064346313477,-89.396438598633,311,5,21,17410,,1000,1,1,LTE,,,21,,,
43.064457,-89.400566,310,410,17169,79133669,,1355,1,1,LTE,,,17169,,,
43.064543,-89.400755,311,870,19467,159447313,,1000,1,1,LTE,,,19467,,,
43.064804,-89.398956,311,580,1292,140890626,,1000,1,1,LTE,,,1292,,,
43.064932,-89.397588,310,410,17169,77315864,,4163,1,1,LTE,,,17169,,,
43.065234,-89.399523,310,410,17169,76871432,,3685,1,1,LTE,,,17169,,,
43.065403,-89.40453,311,480,53516,53543958,,1000,1,1,LTE,,,53516,,,
43.065484,-89.404444,310,260,43517,7714818,,1000,1,1,UMTS,,,,,,
43.065606,-89.401509,310,410,17169,79191525,,2595,1,1,LTE,,,17169,,,
43.065719604492,-89.406051635742,311,5,21,16370,,1000,1,1,LTE,,,21,,,
43.065719604492,-89.406051635742,311,220,1292,141020939,,1000,1,1,LTE,,,1292,,,
43.065719604492,-89.403305053711,310,410,17169,85872316,,1000,1,1,LTE,,,17169,,,
43.065719604492,-89.401931762695,311,5,21,17122,,1000,1,1,LTE,,,21,,,
43.065719604492,-89.399185180664,311,5,21,17409,,1000,1,1,LTE,,,21,,,
43.065719604492,-89.399185180664,311,220,1289,140810755,,1000,1,1,LTE,,,1289,,,
43.065719604492,-89.396438598633,311,220,1292,140864770,,1000,1,1,LTE,,,1292,,,
43.06572,-89.402128,310,120,19464,160778501,,1000,1,1,LTE,,,19464,,,
43.065769,-89.407739,311,580,1292,141020936,,1000,1,1,LTE,,,1292,,,
43.065844,-89.400558,310,120,19464,160785669,,1000,1,1,LTE,,,19464,,,
43.065849,-89.403176,311,480,53516,53543938,,1000,1,1,LTE,,,53516,,,
43.066132,-89.405434,311,580,1292,141020930,,1000,1,1,LTE,,,1292,,,
43.066279,-89.398372,311,480,53509,53507872,,2537,1,1,LTE,,,53509,,,
43.066467,-89.401685,310,410,17169,79191320,,1000,1,1,LTE,,,17169,,,
43.066469,-89.395814,311,580,1292,140864770,,1000,1,1,LTE,,,1292,,,
43.066549,-89.401604,310,410,17169,76871439,,2239,1,1,LTE,,,17169,,,
43.066635,-89.400558,310,410,30990,85890573,,1000,1,1,UMTS,,,,,,
43.066648,-89.40464,310,410,17169,76869213,,1344,1,1,LTE,,,17169,,,
