lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
31.77691,-106.474453,310,260,11948,46106371,,1000,1,1,LTE,,,11948,,,
31.777039,-106.478981,310,260,11948,21468684,,1000,1,1,LTE,,,11948,,,
31.777096,-106.475544,310,260,12803,60601,,2111,1,1,CDMA,,,,260,12803,60601
31.777267,-106.476059,310,260,12804,24011,,1000,1,1,GSM,,,,,,
31.777267,-106.472626,310,260,24497,41897515,,1000,1,1,UMTS,,,,,,
31.777485,-106.470781,310,260,11948,21468679,,1000,1,1,LTE,,,11948,,,
31.778061,-106.47921,310,260,11870,21468683,,1000,1,1,LTE,,,11870,,,
31.778511,-106.471082,310,260,24496,55045467,,3174,1,1,UMTS,,,,,,
31.77864074707,-106.48017883301,310,410,65534,203654415,,1000,1,1,UMTS,,,,,,
31.77864074707,-106.48017883301,310,410,65534,203654417,,1000,1,1,UMTS,,,,,,
31.77864074707,-106.48017883301,310,410,28909,108779475,,1000,1,1,UMTS,,,,,,
31.77864074707,-106.48017883301,310,260,24496,55008745,,1000,1,1,UMTS,,,,,,
31.77864074707,-106.47880554199,310,410,27656,108743358,,1000,1,1,LTE,,,27656,,,
31.77864074707,-106.47331237793,310,410,28102,55257,,1000,1,1,GSM,,,,,,
31.77864074707,-106.47331237793,310,410,28102,19131,,1000,1,1,GSM,,,,,,
31.778679,-106.477364,310,260,24496,21064963,,1000,1,1,UMTS,,,,,,
31.778688,-106.477371,310,260,65534,21469441,,1000,1,1,LTE,,,65534,,,
31.779196,-106.477211,310,260,65534,21468675,,1000,1,1,LTE,,,65534,,,
31.779568,-106.479352,310,410,28909,108779478,,1000,1,1,UMTS,,,,,,
31.779659,-106.476707,310,260,11948,47908670,,1000,1,1,LTE,,,11948,,,
31.780014038086,-106.47193908691,310,260,24496,55004987,,1000,1,1,UMTS,,,,,,
31.780032,-106.479501,310,260,11870,21468675,,2175,1,1,LTE,,,11870,,,
31.780159,-106.477478,310,260,11870,21472062,,1000,1,1,LTE,,,11870,,,
31.780258,-106.477264,310,260,11870,21469729,,1000,1,1,LTE,,,11870,,,
31.780437,-106.474694,310,260,11870,21467393,,6010,1,1,LTE,,,11870,,,
31.780472,-106.472168,311,480,6657,6747651,,1000,1,1,LTE,,,6657,,,
31.781269,-106.476372,310,260,11948,44956418,,1000,1,1,LTE,,,11948,,,
31.781284,-106.476364,310,260,11948,21469473,,1000,1,1,LTE,,,11948,,,
31.781387329102,-106.47880554199,310,410,27656,108743361,,1000,1,1,LTE,,,27656,,,
31.781387329102,-106.47605895996,310,260,12804,20963,,1000,1,1,GSM,,,,,,
31.782302,-106.470769,310,260,24496,55044736,,8730,1,1,UMTS,,,,,,
31.782466,-106.472153,311,480,6657,6748451,,8510,1,1,LTE,,,6657,,,
31.78257,-106.480461,310,260,11948,21065226,,1000,1,1,LTE,,,11948,,,
31.782583,-106.48027,310,260,11948,21463553,,1000,1,1,LTE,,,11948,,,
31.782585,-106.48027,310,260,11948,48148287,,1000,1,1,LTE,,,11948,,,
31.782631,-106.473706,311,490,11870,21469449,,4338,1,1,LTE,,,11870,,,
31.782663,-106.47896,311,490,11870,44959495,,3846,1,1,LTE,,,11870,,,
31.782683,-106.478696,310,260,11870,21468682,,2716,1,1,LTE,,,11870,,,
31.782812,-106.479709,310,260,11870,21467169,,2747,1,1,LTE,,,11870,,,
31.782919,-106.481092,310,410,65534,202728975,,6190,1,1,UMTS,,,,,,
31.78371,-106.478394,310,260,11948,48688783,,1000,1,1,LTE,,,11948,,,
