lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
36.158642,-115.161156,310,260,13128,48914564,,1000,1,1,LTE,,,13128,,,
36.158653,-115.15979,312,530,13115,199242771,,1000,1,1,LTE,,,13115,,,
36.158728,-115.162431,310,120,6,951,,6754,1,1,LTE,,,6,,,
36.158855,-115.165367,310,260,13128,22786417,,1000,1,1,LTE,,,13128,,,
36.158962,-115.164459,310,410,33806,92169879,,1000,1,1,LTE,,,33806,,,
36.158974,-115.167529,311,480,5120,5202456,,1000,1,1,LTE,,,5120,,,
36.158981,-115.168533,310,260,24596,203345189,,1000,1,1,UMTS,,,,,,
36.159007,-115.158434,311,480,5223,5214496,,1291,1,1,LTE,,,5223,,,
36.159071,-115.158134,310,260,146,61653,,1000,1,1,GSM,,,,,,
36.159096,-115.160378,310,410,33806,94235199,,1000,1,1,LTE,,,33806,,,
36.159126,-115.162392,310,410,33806,94235326,,1000,1,1,LTE,,,33806,,,
36.1592,-115.166399,310,260,13115,47703870,,3216,1,1,LTE,,,13115,,,
36.159209,-115.158391,310,260,13128,97518850,,1000,1,1,LTE,,,13128,,,
36.159251,-115.162935,311,480,5223,5214467,,977,1,1,LTE,,,5223,,,
36.15929,-115.159479,310,410,33806,92255240,,2252,1,1,LTE,,,33806,,,
36.159418,-115.160429,310,260,13115,48914574,,1714,1,1,LTE,,,13115,,,
36.159431,-115.160492,311,480,5120,5184802,,1000,1,1,LTE,,,5120,,,
36.159431,-115.160492,311,480,5120,5189922,,1000,1,1,LTE,,,5120,,,
36.159431,-115.160492,311,480,5120,5209112,,1000,1,1,LTE,,,5120,,,
36.159431,-115.160492,311,480,5120,5209102,,1000,1,1,LTE,,,5120,,,
36.159439,-115.168228,311,480,5120,5202434,,1000,1,1,LTE,,,5120,,,
36.159439,-115.167618,310,40,49,3634,,1000,1,1,CDMA,,,,40,49,3634
36.159439086914,-115.16761779785,310,410,36984,2138498,,1000,1,1,UMTS,,,,,,
36.159439086914,-115.16761779785,310,260,13103,25153793,,1000,1,1,LTE,,,13103,,,
36.159439086914,-115.16761779785,311,480,5121,5205006,,1000,1,1,LTE,,,5121,,,
36.159439086914,-115.16761779785,311,480,5121,5202434,,1000,1,1,LTE,,,5121,,,
36.159439086914,-115.16075134277,310,120,24326,199242755,,1000,1,1,LTE,,,24326,,,
36.159439086914,-115.16075134277,310,260,146,64801,,1000,1,1,GSM,,,,,,
36.159439086914,-115.16075134277,310,260,151,63282,,1000,1,1,GSM,,,,,,
36.159439086914,-115.16075134277,310,260,24596,203355957,,1000,1,1,UMTS,,,,,,
36.159439086914,-115.16075134277,310,120,24322,199242769,,1000,1,1,LTE,,,24322,,,
36.159439086914,-115.15937805176,310,410,36997,33030922,,1000,1,1,UMTS,,,,,,
36.159439086914,-115.15937805176,310,410,36984,33823084,,1000,1,1,UMTS,,,,,,
36.159447,-115.163376,310,260,13128,20503560,,1000,1,1,LTE,,,13128,,,
