lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
43.586873,-116.36394,310,260,10810,22744835,,8919,1,1,LTE,,,10810,,,
43.587291,-116.358877,310,260,10810,21590028,,7232,1,1,LTE,,,10810,,,
43.589672,-116.360516,312,250,10798,151010070,,1000,1,1,LTE,,,10798,,,
43.589883,-116.353346,310,260,5081,17933,,1000,1,1,GSM,,,,,,
43.589901,-116.361626,312,250,10798,151010825,,1000,1,1,LTE,,,10798,,,
43.590038,-116.353615,311,480,2817,2889494,,1000,1,1,LTE,,,2817,,,
43.590316772461,-116.36100769043,310,260,5081,8934032,,1000,1,1,UMTS,,,,,,
43.590316772461,-116.35414123535,310,410,43998,8921469,,1000,1,1,UMTS,,,,,,
43.590359,-116.355759,310,260,10859,25255301,,1000,1,1,LTE,,,10859,,,
43.590523,-116.357574,312,250,10798,22744833,,1000,1,1,LTE,,,10798,,,
43.590881,-116.357124,311,870,237,2066,,1000,1,1,LTE,,,237,,,
43.591259,-116.354407,311,480,2817,2837026,,1000,1,1,LTE,,,2817,,,
43.591907,-116.36121,311,480,1,535,,1000,1,1,LTE,,,1,,,
43.592101,-116.35343,312,250,10798,151010057,,2764,1,1,LTE,,,10798,,,
43.592247,-116.356598,310,260,10798,151010049,,1000,1,1,LTE,,,10798,,,
43.592377,-116.361696,310,120,18436,151011585,,1917,1,1,LTE,,,18436,,,
43.592579,-116.358746,310,120,18434,151010052,,1000,1,1,LTE,,,18434,,,
43.592678,-116.363809,310,260,10810,22744841,,7021,1,1,LTE,,,10810,,,
43.592873,-116.354747,310,410,38656,110367126,,1000,1,1,LTE,,,38656,,,
43.593063354492,-116.36100769043,311,272,1,535,,1000,1,1,LTE,,,1,,,
43.593063354492,-116.35963439941,310,410,45988,20205471,,1000,1,1,UMTS,,,,,,
43.593742,-116.354401,310,260,5081,20872,,2896,1,1,GSM,,,,,,
43.594162,-116.361656,310,260,10798,22744845,,7367,1,1,LTE,,,10798,,,
