lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
30.27935,-89.766066,310,120,11575,94945050,,1000,1,1,LTE,,,11575,,,
30.280380249023,-89.765853881836,310,4159,52,1138,,1000,1,1,CDMA,,,,4159,52,1138
30.281925,-89.772766,310,260,33282,94428418,,1000,1,1,LTE,,,33282,,,
30.281979,-89.769726,312,250,33282,94428419,,1861,1,1,LTE,,,33282,,,
30.282222,-89.772592,312,250,33282,94428418,,1000,1,1,LTE,,,33282,,,
30.282664,-89.771281,310,120,302,26250,,1377,1,1,LTE,,,302,,,
30.283126831055,-89.769973754883,311,870,11525,94428418,,1000,1,1,LTE,,,11525,,,
30.283659,-89.765022,312,530,302,26250,,1000,1,1,LTE,,,302,,,
30.284118,-89.768402,310,410,14984,46171145,,4180,1,1,LTE,,,14984,,,
30.28450012207,-89.768600463867,310,410,18991,211659306,,1000,1,1,UMTS,,,,,,
30.284585,-89.771742,312,250,33282,94945050,,1000,1,1,LTE,,,33282,,,
30.284635,-89.767766,310,120,11521,94428426,,1000,1,1,LTE,,,11521,,,
30.284643,-89.768791,310,410,14984,47195145,,1000,1,1,LTE,,,14984,,,
30.284723,-89.768947,310,120,11525,94428418,,1000,1,1,LTE,,,11525,,,
30.284748,-89.774445,312,250,33282,16199693,,1000,1,1,LTE,,,33282,,,
30.284851,-89.772728,312,530,302,10251,,1000,1,1,LTE,,,302,,,
30.285103,-89.771202,312,250,33282,16212748,,1000,1,1,LTE,,,33282,,,
30.285159,-89.766321,310,120,11521,94428418,,1000,1,1,LTE,,,11521,,,
30.285374,-89.765635,310,260,33282,42209934,,2256,1,1,LTE,,,33282,,,
30.285389,-89.771623,310,410,18991,211619307,,2132,1,1,UMTS,,,,,,
30.285624,-89.766104,310,120,11525,94428426,,1000,1,1,LTE,,,11525,,,
30.285749,-89.771034,310,260,33534,223488142,,1000,1,1,LTE,,,33534,,,
30.285873,-89.773407,310,410,18995,211397163,,1000,1,1,UMTS,,,,,,
30.285873413086,-89.772720336914,310,410,18991,3569,,1000,1,1,CDMA,,,,410,18991,3569
30.285873413086,-89.772720336914,310,260,32095,16216833,,1000,1,1,UMTS,,,,,,
30.285873413086,-89.769973754883,310,260,32095,16212738,,1000,1,1,UMTS,,,,,,
30.285873413086,-89.768600463867,310,410,18991,13229552,,1000,1,1,UMTS,,,,,,
30.285996,-89.767286,310,410,14984,46171286,,1566,1,1,LTE,,,14984,,,
30.286313,-89.769851,310,410,18991,211619306,,1000,1,1,UMTS,,,,,,
30.286345,-89.772173,310,410,14984,47195287,,1000,1,1,LTE,,,14984,,,
30.286388,-89.770513,310,260,33641,16216321,,2920,1,1,LTE,,,33641,,,
30.286873,-89.773178,311,870,11521,95030074,,1000,1,1,LTE,,,11521,,,
30.287246704102,-89.769973754883,310,410,18995,13213168,,1000,1,1,UMTS,,,,,,
30.287408,-89.775,311,480,32326,32371714,,4008,1,1,LTE,,,32326,,,
30.287495,-89.768131,311,480,5,5052,,1653,1,1,LTE,,,5,,,
30.288022,-89.774511,310,410,14984,47195153,,1000,1,1,LTE,,,14984,,,
