lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
33.572949,-101.894755,310,410,27657,202596105,,5802,1,1,LTE,,,27657,,,
33.573282,-101.891015,310,260,47397,20146923,,1228,1,1,UMTS,,,,,,
33.573488,-101.890147,310,410,28910,108801081,,1000,1,1,UMTS,,,,,,
33.573536,-101.89537,310,410,27657,203280022,,5146,1,1,LTE,,,27657,,,
33.573616,-101.894837,312,250,31863,119545610,,1000,1,1,LTE,,,31863,,,
33.573641,-101.894494,310,410,27657,202529802,,4555,1,1,LTE,,,27657,,,
33.574495,-101.891077,311,870,311,26747,,1660,1,1,LTE,,,311,,,
33.574547,-101.887118,310,260,44372,27652,,1000,1,1,GSM,,,,,,
33.574905395508,-101.89476013184,310,410,28910,108800899,,1000,1,1,UMTS,,,,,,
33.574905395508,-101.88926696777,310,410,28910,108801088,,1000,1,1,UMTS,,,,,,
33.575125,-101.891272,310,260,44372,27621,,1000,1,1,GSM,,,,,,
33.57515,-101.889908,312,250,31863,119545602,,1000,1,1,LTE,,,31863,,,
33.575392,-101.889422,311,870,311,26794,,1000,1,1,LTE,,,311,,,
33.575442,-101.897298,312,530,31863,120189489,,2158,1,1,LTE,,,31863,,,
33.5755,-101.894734,310,410,27657,203281944,,1000,1,1,LTE,,,27657,,,
33.575539,-101.8958,310,260,31863,16259842,,6160,1,1,LTE,,,31863,,,
33.575592,-101.891327,310,410,28103,11321,,1000,1,1,CDMA,,,,410,28103,11321
33.575683,-101.891518,310,260,31832,16261377,,5211,1,1,UMTS,,,,,,
33.576168,-101.891998,310,410,27657,202529844,,1000,1,1,LTE,,,27657,,,
33.576278686523,-101.89476013184,310,260,47397,16259842,,1000,1,1,UMTS,,,,,,
33.576278686523,-101.8920135498,310,410,28902,108306181,,1000,1,1,UMTS,,,,,,
33.576278686523,-101.8920135498,310,260,65534,16259842,,1000,1,1,UMTS,,,,,,
33.576278686523,-101.8920135498,310,,14596,119544835,,1000,1,1,LTE,,,14596,,,
33.576278686523,-101.89064025879,310,410,28910,108830463,,1000,1,1,UMTS,,,,,,
33.576515,-101.895595,310,410,27657,202567261,,2472,1,1,LTE,,,27657,,,
33.576523,-101.890846,310,260,31863,119545602,,1000,1,1,LTE,,,31863,,,
33.576523,-101.890846,312,250,31863,120186674,,1000,1,1,LTE,,,31863,,,
33.57653,-101.887802,310,260,31748,53273868,,1000,1,1,LTE,,,31748,,,
33.576677,-101.892014,310,260,31832,16254979,,1000,1,1,UMTS,,,,,,
33.576686,-101.892443,310,260,47397,20147174,,1213,1,1,UMTS,,,,,,
33.576832,-101.891029,310,,311,10841,,1000,1,1,LTE,,,311,,,
33.576885,-101.891927,310,410,27657,202529800,,5113,1,1,LTE,,,27657,,,
33.576938,-101.892116,310,260,31832,16259587,,1000,1,1,UMTS,,,,,,
33.576965,-101.892014,310,260,31832,16250369,,1000,1,1,UMTS,,,,,,
33.577137,-101.892529,310,260,31832,16261397,,1000,1,1,UMTS,,,,,,
33.577194,-101.892014,310,260,31832,16259075,,1000,1,1,UMTS,,,,,,
33.577268,-101.887961,310,410,27657,202529814,,1639,1,1,LTE,,,27657,,,
33.577318,-101.888606,310,260,31872,16259852,,1673,1,1,LTE,,,31872,,,
33.577332,-101.892296,310,410,27657,203281928,,1000,1,1,LTE,,,27657,,,
33.577404,-101.891899,312,250,31863,42280068,,1000,1,1,LTE,,,31863,,,
33.577576,-101.896446,310,260,31872,129531147,,1000,1,1,LTE,,,31872,,,
33.577576,-101.896446,310,260,31872,16259903,,1000,1,1,LTE,,,31872,,,
33.577576,-101.896446,310,260,31872,129531139,,1000,1,1,LTE,,,31872,,,
33.577576,-101.896446,310,260,31872,39777165,,1000,1,1,LTE,,,31872,,,
33.577576,-101.896446,310,260,31872,41302019,,1000,1,1,LTE,,,31872,,,
33.577576,-101.896446,310,260,31872,41128450,,1000,1,1,LTE,,,31872,,,
33.577576,-101.896446,310,260,31872,41128480,,1000,1,1,LTE,,,31872,,,
33.577576,-101.896446,310,260,31872,41128460,,1000,1,1,LTE,,,31872,,,
33.577576,-101.891701,310,,311,10793,,1000,1,1,LTE,,,311,,,
33.577651977539,-101.89613342285,310,410,28902,108306084,,1000,1,1,UMTS,,,,,,
33.577651977539,-101.89338684082,310,410,28902,11327,,1000,1,1,CDMA,,,,410,28902,11327
33.577651977539,-101.89338684082,310,410,28902,11271,,1000,1,1,CDMA,,,,410,28902,11271
33.577651977539,-101.89064025879,310,410,28103,11323,,1000,1,1,CDMA,,,,410,28103,11323
