lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
38.338935,-81.628102,310,410,35930,191506510,,7074,1,1,UMTS,,,,,,
38.339273,-81.633071,310,410,5894,90019352,,6801,1,1,LTE,,,5894,,,
38.340225219727,-81.626358032227,310,410,35930,191536505,,1000,1,1,UMTS,,,,,,
38.340862,-81.625938,311,870,6674,267869489,,1000,1,1,LTE,,,6674,,,
38.340862,-81.625938,311,870,6674,268112691,,1000,1,1,LTE,,,6674,,,
38.340862,-81.625938,311,870,6674,267870257,,1000,1,1,LTE,,,6674,,,
38.340862,-81.625938,311,870,6674,266781465,,1000,1,1,LTE,,,6674,,,
38.341514,-81.62429,310,410,5894,90631952,,3549,1,1,LTE,,,5894,,,
38.341598510742,-81.633224487305,310,470,24705,28450818,,1000,1,1,LTE,,,24705,,,
38.341598510742,-81.626358032227,310,410,35930,191556505,,1000,1,1,UMTS,,,,,,
38.342236,-81.624771,312,530,46977,267870523,,1000,1,1,LTE,,,46977,,,
38.342541,-81.627281,310,,18,10537,,1000,1,1,LTE,,,18,,,
38.343315,-81.627045,310,4379,21,648,,1000,1,1,CDMA,,,,4379,21,648
38.343429,-81.633603,310,410,5894,90631953,,7485,1,1,LTE,,,5894,,,
38.343555,-81.630791,312,530,46977,266539274,,1000,1,1,LTE,,,46977,,,
38.344233,-81.629627,310,410,5894,89879320,,6969,1,1,LTE,,,5894,,,
38.344332,-81.631139,310,410,5894,91293027,,2029,1,1,LTE,,,5894,,,
38.344345,-81.631508,310,410,35930,191506511,,1000,1,1,UMTS,,,,,,
38.344345092773,-81.629104614258,310,410,35930,191536294,,1000,1,1,UMTS,,,,,,
38.344345092773,-81.627731323242,310,470,24705,28450838,,1000,1,1,LTE,,,24705,,,
38.344466,-81.628236,310,410,5894,90626570,,6961,1,1,LTE,,,5894,,,
38.344571,-81.6275,310,410,5894,89858789,,3660,1,1,LTE,,,5894,,,
38.344753,-81.628326,312,530,46977,267897659,,1000,1,1,LTE,,,46977,,,
38.345175,-81.626625,310,410,5894,89858788,,1752,1,1,LTE,,,5894,,,
38.34566,-81.630017,310,410,5894,89858583,,7335,1,1,LTE,,,5894,,,
38.345718383789,-81.63459777832,310,4379,21,856,,1000,1,1,CDMA,,,,4379,21,856
38.345924,-81.634315,312,530,46977,266566401,,1000,1,1,LTE,,,46977,,,
38.345993,-81.631284,310,410,5894,90635784,,9938,1,1,LTE,,,5894,,,
38.345993,-81.629599,310,410,5894,90632158,,1937,1,1,LTE,,,5894,,,
38.346188,-81.630692,312,530,46977,267897658,,1000,1,1,LTE,,,46977,,,
38.346232,-81.626427,310,410,5894,90647311,,7400,1,1,LTE,,,5894,,,
38.34639,-81.632538,312,530,46977,266566411,,1000,1,1,LTE,,,46977,,,
38.346584,-81.62963,310,120,22,21209,,5092,1,1,LTE,,,22,,,
38.346645,-81.632866,312,530,46977,266566410,,1000,1,1,LTE,,,46977,,,
38.347027,-81.624658,310,410,5894,89879304,,21860,1,1,LTE,,,5894,,,
38.347091674805,-81.63459777832,310,4379,47,904,,1000,1,1,CDMA,,,,4379,47,904
38.347091674805,-81.631851196289,310,470,24705,25890828,,1000,1,1,LTE,,,24705,,,
38.347091674805,-81.630477905273,310,410,35930,191536297,,1000,1,1,UMTS,,,,,,
38.347092,-81.631699,310,410,35930,191506300,,1000,1,1,UMTS,,,,,,
38.347092,-81.629791,310,4379,21,392,,1000,1,1,CDMA,,,,4379,21,392
38.347122,-81.626213,310,260,47102,26296076,,1000,1,1,LTE,,,47102,,,
38.347179,-81.633461,312,530,46977,266566409,,1000,1,1,LTE,,,46977,,,
38.347187,-81.630757,310,410,5894,89864165,,1000,1,1,LTE,,,5894,,,
38.347246,-81.624708,310,410,5894,90626575,,9042,1,1,LTE,,,5894,,,
38.34725,-81.633837,310,410,5894,90630037,,5078,1,1,LTE,,,5894,,,
38.347307,-81.629026,310,410,5894,90626583,,1770,1,1,LTE,,,5894,,,
38.347332,-81.631744,312,530,46977,267897657,,1000,1,1,LTE,,,46977,,,
38.347424,-81.634128,312,530,6674,267869505,,4655,1,1,LTE,,,6674,,,
38.347595,-81.62603,310,410,5894,91290431,,1000,1,1,LTE,,,5894,,,
38.347879,-81.634469,310,410,5894,90626576,,4408,1,1,LTE,,,5894,,,
