lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
36.045941,-83.997789,311,480,41731,41824257,,1000,1,1,LTE,,,41731,,,
36.046039,-84.000419,310,410,9095,42031882,,1244,1,1,LTE,,,9095,,,
36.046271,-83.999615,311,480,41731,41826084,,1000,1,1,LTE,,,41731,,,
36.046564,-83.999231,311,480,41731,41824268,,1000,1,1,LTE,,,41731,,,
36.046829223633,-84.000778198242,311,490,11315,92346881,,1000,1,1,LTE,,,11315,,,
36.046829223633,-83.999404907227,310,410,16939,11876,,1000,1,1,CDMA,,,,410,16939,11876
36.046829223633,-83.999404907227,310,260,23299,7954689,,1000,1,1,UMTS,,,,,,
36.046829223633,-83.998031616211,310,260,23299,407,,1000,1,1,CDMA,,,,260,23299,407
36.046829223633,-83.996658325195,310,410,16134,60418,,1000,1,1,CDMA,,,,410,16134,60418
36.046936,-83.995555,310,120,304,59075,,5130,1,1,LTE,,,304,,,
36.047033,-83.997793,310,410,9094,41988501,,7017,1,1,LTE,,,9094,,,
36.047363,-83.999725,310,410,16939,204794879,,1429,1,1,UMTS,,,,,,
36.047688,-83.995285,310,120,11315,93678145,,1000,1,1,LTE,,,11315,,,
36.047834,-83.99959,311,870,304,43074,,1106,1,1,LTE,,,304,,,
36.048202514648,-83.996658325195,310,104,90,851,,1000,1,1,CDMA,,,,104,90,851
36.048202514648,-83.993911743164,310,410,16936,204680804,,1000,1,1,UMTS,,,,,,
36.048202514648,-83.993911743164,310,410,16936,11876,,1000,1,1,CDMA,,,,410,16936,11876
36.048997,-83.998802,310,410,9094,41988374,,4558,1,1,LTE,,,9094,,,
36.049151,-83.999638,310,410,16936,204679105,,3459,1,1,UMTS,,,,,,
36.049575805664,-84.000778198242,311,490,11315,92810010,,1000,1,1,LTE,,,11315,,,
36.049575805664,-83.999404907227,310,410,16134,10178,,1000,1,1,GSM,,,,,,
36.049575805664,-83.999404907227,310,120,11277,92381699,,1000,1,1,LTE,,,11277,,,
36.04975,-83.99852,310,260,23298,15945629,,1000,1,1,UMTS,,,,,,
36.049801,-84.000329,311,480,41731,41755670,,1000,1,1,LTE,,,41731,,,
36.049962,-83.991447,310,410,16939,204795053,,1000,1,1,UMTS,,,,,,
36.049968,-84.000974,310,120,11315,92810010,,1000,1,1,LTE,,,11315,,,
36.050037,-83.998337,310,410,9094,42969299,,1000,1,1,LTE,,,9094,,,
36.05024,-83.998917,311,580,11,4211,,1000,1,1,LTE,,,11,,,
36.05094909668,-83.992538452148,311,870,11324,92816409,,1000,1,1,LTE,,,11324,,,
36.051224,-83.998169,310,260,44032,6773505,,1000,1,1,LTE,,,44032,,,
36.05154,-83.998322,311,480,41731,41824272,,1000,1,1,LTE,,,41731,,,
36.051837,-83.998306,310,260,44033,6773505,,3286,1,1,LTE,,,44033,,,
36.052322387695,-83.999404907227,310,120,11327,92810010,,1000,1,1,LTE,,,11327,,,
36.052322387695,-83.99528503418,310,410,16936,11879,,1000,1,1,CDMA,,,,410,16936,11879
36.052322387695,-83.993911743164,310,410,16134,10177,,1000,1,1,CDMA,,,,410,16134,10177
36.052391,-83.996635,310,410,9095,41998872,,1000,1,1,LTE,,,9095,,,
36.052432,-83.993193,311,480,41731,41755650,,1761,1,1,LTE,,,41731,,,
36.053532,-83.99781,310,410,9094,42969110,,1000,1,1,LTE,,,9094,,,
36.053532,-83.997803,310,410,9094,41996479,,1000,1,1,LTE,,,9094,,,
36.05389,-83.996452,310,410,9095,42032065,,1000,1,1,LTE,,,9095,,,
