lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
45.496346,-122.684845,312,530,13601,167859716,,1000,1,1,LTE,,,13601,,,
45.496444702148,-122.68775939941,310,410,33985,14418219,,1000,1,1,UMTS,,,,,,
45.496444702148,-122.68363952637,310,260,35896,74072798,,1000,1,1,UMTS,,,,,,
45.496444702148,-122.68363952637,310,410,33997,14287221,,1000,1,1,UMTS,,,,,,
45.496444702148,-122.68226623535,310,260,35896,21914115,,1000,1,1,UMTS,,,,,,
45.496444702148,-122.68089294434,310,260,35872,74105903,,1000,1,1,UMTS,,,,,,
45.496444702148,-122.6781463623,310,410,36868,84487696,,1000,1,1,LTE,,,36868,,,
45.497044,-122.683807,310,260,13601,21892364,,1000,1,1,LTE,,,13601,,,
45.49721,-122.6868,310,410,36874,84487432,,1000,1,1,LTE,,,36874,,,
45.497817993164,-122.6863861084,310,410,41039,14418211,,1000,1,1,UMTS,,,,,,
45.497817993164,-122.68363952637,310,410,36882,13834738,,1000,1,1,LTE,,,36882,,,
45.497817993164,-122.68226623535,310,260,35896,21845251,,1000,1,1,UMTS,,,,,,
45.497817993164,-122.68226623535,310,260,35896,80661821,,1000,1,1,UMTS,,,,,,
45.497817993164,-122.68089294434,310,410,41039,14293490,,1000,1,1,UMTS,,,,,,
45.497818,-122.682724,310,410,41039,376,,1000,1,1,GSM,,,,,,
45.498356,-122.678529,310,260,13601,21892353,,8990,1,1,LTE,,,13601,,,
45.498418,-122.685351,310,410,36876,84487432,,6181,1,1,LTE,,,36876,,,
45.49877,-122.688179,311,870,245,42451,,1000,1,1,LTE,,,245,,,
45.498844,-122.683815,310,410,36876,86549638,,1000,1,1,LTE,,,36876,,,
45.498844,-122.683815,310,410,36876,86549628,,1000,1,1,LTE,,,36876,,,
45.498943,-122.677719,312,530,13601,167859730,,1000,1,1,LTE,,,13601,,,
45.499092,-122.678246,311,,2,4733,,1000,1,1,LTE,,,2,,,
45.499191,-122.684326,310,120,20495,167859717,,1000,1,1,LTE,,,20495,,,
45.49919128418,-122.68913269043,310,410,33985,14948595,,1000,1,1,UMTS,,,,,,
45.49919128418,-122.68913269043,310,410,33985,14418217,,1000,1,1,UMTS,,,,,,
45.49919128418,-122.68775939941,310,410,33985,14448214,,1000,1,1,UMTS,,,,,,
45.49919128418,-122.68501281738,310,410,41026,294,,1000,1,1,GSM,,,,,,
45.49919128418,-122.68363952637,310,410,33994,1404,,1000,1,1,UMTS,,,,,,
45.49919128418,-122.68363952637,310,410,41039,14287151,,1000,1,1,UMTS,,,,,,
45.499228,-122.679932,312,530,13601,167859732,,1000,1,1,LTE,,,13601,,,
45.499344,-122.683357,311,870,245,42963,,1000,1,1,CDMA,,,,870,245,42963
45.499391,-122.68432,310,410,36876,84487446,,1000,1,1,LTE,,,36876,,,
45.499409,-122.684708,310,410,36876,84757630,,1000,1,1,LTE,,,36876,,,
45.499503,-122.678119,310,260,13601,21892413,,3166,1,1,LTE,,,13601,,,
45.500107,-122.680435,310,120,20485,167859729,,1000,1,1,LTE,,,20485,,,
45.500214,-122.687404,310,410,36876,84487425,,1000,1,1,LTE,,,36876,,,
45.50055,-122.68053,311,480,1285,1377570,,500,1,1,LTE,,,1285,,,
45.500564575195,-122.68913269043,310,410,33985,14287197,,1000,1,1,UMTS,,,,,,
45.500564575195,-122.6863861084,310,260,30842,21892353,,1000,1,1,LTE,,,30842,,,
45.500564575195,-122.68501281738,310,260,35896,74072746,,1000,1,1,UMTS,,,,,,
45.500564575195,-122.68501281738,310,410,33994,13828314,,1000,1,1,UMTS,,,,,,
45.500564575195,-122.68501281738,310,30,2,4989,,1000,1,1,LTE,,,2,,,
45.500564575195,-122.68501281738,310,260,35861,11101,,1000,1,1,GSM,,,,,,
45.500564575195,-122.68501281738,310,410,33985,14333211,,1000,1,1,UMTS,,,,,,
45.500564575195,-122.68089294434,311,480,1280,1377570,,1000,1,1,LTE,,,1280,,,
45.500564575195,-122.68089294434,311,480,1280,78177568,,1000,1,1,LTE,,,1280,,,
45.500565,-122.687988,310,410,33985,14458211,,1000,1,1,UMTS,,,,,,
45.500618,-122.679819,311,480,1285,1377568,,1881,1,1,LTE,,,1285,,,
45.500687,-122.678024,310,410,35872,25173,,1000,1,1,GSM,,,,,,
45.500851,-122.680906,310,410,36874,84487704,,1000,1,1,LTE,,,36874,,,
45.500946,-122.67952,311,30,2,4989,,1000,1,1,LTE,,,2,,,
45.501,-122.681384,310,120,13601,167787796,,8687,1,1,LTE,,,13601,,,
45.501009,-122.677612,310,410,36874,84487898,,3498,1,1,LTE,,,36874,,,
45.501251,-122.685013,311,480,1285,1305347,,1000,1,1,LTE,,,1285,,,
45.501258,-122.678519,310,120,20485,167787793,,1000,1,1,LTE,,,20485,,,
45.501374,-122.680635,311,480,1285,78177568,,1000,1,1,LTE,,,1285,,,
45.501663,-122.680618,310,120,20485,167859717,,1000,1,1,LTE,,,20485,,,
45.501696,-122.689101,310,410,36876,84487439,,1000,1,1,LTE,,,36876,,,
45.501937866211,-122.6863861084,310,410,36874,14333211,,1000,1,1,LTE,,,36874,,,
45.501937866211,-122.68363952637,310,410,33985,14293490,,1000,1,1,UMTS,,,,,,
45.501939,-122.687758,310,260,35895,74072797,,1422,1,1,UMTS,,,,,,
45.502586,-122.679384,311,480,1285,1377539,,9757,1,1,LTE,,,1285,,,
45.502625,-122.689132,310,120,20495,167859729,,1000,1,1,LTE,,,20495,,,
45.502813,-122.677903,310,120,20485,167787781,,1000,1,1,LTE,,,20485,,,
45.502951,-122.678505,311,,2,4989,,1000,1,1,LTE,,,2,,,
45.503154,-122.681864,311,480,1285,1460750,,1000,1,1,LTE,,,1285,,,
45.503311157227,-122.68913269043,310,120,20486,167783173,,1000,1,1,LTE,,,20486,,,
45.503311157227,-122.68775939941,310,410,33994,46886701,,1000,1,1,UMTS,,,,,,
45.503311157227,-122.6863861084,310,410,33994,14418217,,1000,1,1,UMTS,,,,,,
45.503311157227,-122.68226623535,310,410,33985,13834744,,1000,1,1,UMTS,,,,,,
45.503311157227,-122.68089294434,310,410,33982,14287157,,1000,1,1,UMTS,,,,,,
45.503311157227,-122.67951965332,311,480,1285,1377571,,1000,1,1,LTE,,,1285,,,
45.503311157227,-122.6781463623,310,410,33994,14287157,,1000,1,1,UMTS,,,,,,
45.50351,-122.678818,310,260,13601,21837936,,1000,1,1,LTE,,,13601,,,
45.50358,-122.68176,310,260,13601,21837835,,4856,1,1,LTE,,,13601,,,
