lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
36.986013,-121.982269,310,260,14950,21298434,,20714,1,1,LTE,,,14950,,,
36.986105,-121.979609,310,260,14950,46846468,,7628,1,1,LTE,,,14950,,,
36.986145,-121.982034,311,480,7939,8005920,,1000,1,1,LTE,,,7939,,,
36.98616,-121.983948,310,410,6035,37623,,1000,1,1,CDMA,,,,410,6035,37623
36.98616027832,-121.98463439941,310,26,327,27142,,1000,1,1,CDMA,,,,26,327,27142
36.98616027832,-121.98463439941,310,260,40492,59271929,,1000,1,1,UMTS,,,,,,
36.98616027832,-121.98188781738,310,260,40480,151087868,,1000,1,1,UMTS,,,,,,
36.986353,-121.98457,311,480,7939,8005121,,1000,1,1,LTE,,,7939,,,
36.986378,-121.983816,310,260,14981,21298434,,1036,1,1,LTE,,,14981,,,
36.986464,-121.981423,311,490,14981,21298437,,1000,1,1,LTE,,,14981,,,
36.98681,-121.984779,311,480,7939,8005132,,756,1,1,LTE,,,7939,,,
36.987034,-121.98426,311,480,7939,161605134,,1000,1,1,LTE,,,7939,,,
36.987507,-121.989395,310,410,35614,170610441,,1000,1,1,LTE,,,35614,,,
36.987507,-121.989212,311,480,7939,8011777,,1000,1,1,LTE,,,7939,,,
36.987533569336,-121.98600769043,310,260,40492,59271932,,1000,1,1,UMTS,,,,,,
36.987533569336,-121.98463439941,310,410,56996,326617,,1000,1,1,UMTS,,,,,,
36.987533569336,-121.98463439941,311,490,21506,176190721,,1000,1,1,LTE,,,21506,,,
36.987533569336,-121.97914123535,310,410,56998,195546,,1000,1,1,UMTS,,,,,,
36.987625,-121.985548,311,480,7939,8005134,,1000,1,1,LTE,,,7939,,,
36.987628,-121.984232,311,490,14981,21298434,,1000,1,1,LTE,,,14981,,,
36.987758,-121.989536,311,480,7939,84805134,,6685,1,1,LTE,,,7939,,,
36.988033,-121.980988,311,490,14981,21298440,,1000,1,1,LTE,,,14981,,,
36.988906860352,-121.98188781738,311,40,6,4881,,1000,1,1,LTE,,,6,,,
36.989544,-121.982941,311,870,14950,176189441,,1000,1,1,LTE,,,14950,,,
36.989559,-121.98275,311,870,14950,176190739,,1000,1,1,LTE,,,14950,,,
36.990055,-121.982895,311,870,14950,176243725,,1000,1,1,LTE,,,14950,,,
36.990280151367,-121.98600769043,310,260,40492,59271933,,1000,1,1,UMTS,,,,,,
36.990280151367,-121.98188781738,311,40,6,4369,,1000,1,1,LTE,,,6,,,
