lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
37.181138,-77.361263,310,260,21751,38021387,,21790,1,1,LTE,,,21751,,,
37.181259,-77.366409,310,260,21751,38021388,,1000,1,1,LTE,,,21751,,,
37.182102,-77.365738,312,530,21751,33585947,,1000,1,1,LTE,,,21751,,,
37.182102,-77.365738,312,530,21751,34917179,,1000,1,1,LTE,,,21751,,,
37.182308,-77.360207,310,120,405,25384,,1000,1,1,CDMA,,,,120,405,25384
37.182308,-77.360207,310,120,405,24871,,1000,1,1,CDMA,,,,120,405,24871
37.182308,-77.360207,310,120,21509,33584665,,1000,1,1,LTE,,,21509,,,
37.182312,-77.360199,310,120,405,25217,,1000,1,1,CDMA,,,,120,405,25217
37.182323,-77.360184,312,530,21509,33577754,,1000,1,1,LTE,,,21509,,,
37.182503,-77.359306,310,120,405,25384,,1000,1,1,GSM,,,,,,
37.182503,-77.359306,311,490,21509,13931269,,1000,1,1,LTE,,,21509,,,
37.182503,-77.359306,312,530,21509,13931269,,1000,1,1,LTE,,,21509,,,
37.182540893555,-77.366409301758,310,170,48,4866,,1000,1,1,CDMA,,,,170,48,4866
37.182540893555,-77.35954284668,311,480,29185,29405697,,1000,1,1,LTE,,,29185,,,
37.182541,-77.360229,311,480,29185,29405708,,1000,1,1,LTE,,,29185,,,
37.182594,-77.35968,310,120,21509,33583642,,1000,1,1,LTE,,,21509,,,
37.183057,-77.358684,311,480,29185,29223682,,1469,1,1,LTE,,,29185,,,
37.183201,-77.364254,312,530,21509,34219313,,1000,1,1,LTE,,,21509,,,
37.183966,-77.363977,310,120,4099,33577746,,2732,1,1,LTE,,,4099,,,
37.184067,-77.368332,312,530,21509,33581842,,1000,1,1,LTE,,,21509,,,
37.184998,-77.367477,310,260,21509,14328835,,1000,1,1,LTE,,,21509,,,
37.18528,-77.368538,312,530,21509,33583635,,1000,1,1,LTE,,,21509,,,
37.185818,-77.368344,310,260,21504,14328835,,1217,1,1,LTE,,,21504,,,
37.185829,-77.368271,310,260,21751,38021389,,1000,1,1,LTE,,,21751,,,
37.185908,-77.358527,310,260,21751,11840520,,6114,1,1,LTE,,,21751,,,
37.186660766602,-77.367782592773,310,410,105,11622,,1000,1,1,GSM,,,,,,
37.186660766602,-77.363662719727,310,410,10820,11628,,1000,1,1,GSM,,,,,,
37.186660766602,-77.363662719727,310,410,10820,11625,,1000,1,1,GSM,,,,,,
37.187347,-77.360229,310,410,10820,190852457,,1000,1,1,UMTS,,,,,,
37.187685,-77.367158,310,260,32452,14932,,1000,1,1,GSM,,,,,,
37.188492,-77.367668,310,260,37499,33437153,,1685,1,1,UMTS,,,,,,
