lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
41.828066,-71.43908,310,410,13996,133865205,,1000,1,1,UMTS,,,,,,
41.828356,-71.431003,310,410,1053,33314966,,4670,1,1,LTE,,,1053,,,
41.828384399414,-71.435165405273,310,4106,1,4477,,1000,1,1,CDMA,,,,4106,1,4477
41.828384399414,-71.433792114258,310,260,36490,30907,,1000,1,1,CDMA,,,,260,36490,30907
41.828384399414,-71.433792114258,310,260,36488,30908,,1000,1,1,CDMA,,,,260,36488,30908
41.82862,-71.438129,310,260,36490,92307047,,8846,1,1,UMTS,,,,,,
41.828934,-71.434067,310,260,36490,92305589,,1005,1,1,UMTS,,,,,,
41.829052,-71.439852,310,260,21003,32503043,,1637,1,1,LTE,,,21003,,,
41.829071,-71.431046,310,260,36488,30901,,1000,1,1,CDMA,,,,260,36488,30901
41.829089,-71.434858,310,260,20996,13231106,,1900,1,1,LTE,,,20996,,,
41.829556,-71.437433,310,260,20996,11756294,,2235,1,1,LTE,,,20996,,,
41.829586,-71.430311,310,260,20996,11039233,,1500,1,1,LTE,,,20996,,,
41.829678,-71.438578,311,870,1,437,,1000,1,1,CDMA,,,,870,1,437
41.82975769043,-71.433792114258,310,120,3591,30708281,,1000,1,1,LTE,,,3591,,,
41.829758,-71.429214,310,260,36490,92305595,,1000,1,1,UMTS,,,,,,
41.829825,-71.438682,310,260,20996,11756297,,5833,1,1,LTE,,,20996,,,
41.829929,-71.428471,311,480,15361,15399425,,1000,1,1,LTE,,,15361,,,
41.829975,-71.436676,311,480,15361,15489814,,1000,1,1,LTE,,,15361,,,
41.830155,-71.435704,310,260,36488,111966392,,1000,1,1,UMTS,,,,,,
41.830418,-71.439903,311,870,1,4477,,1000,1,1,CDMA,,,,870,1,4477
41.830426,-71.429794,310,410,1053,34377111,,1973,1,1,LTE,,,1053,,,
41.830448,-71.436432,310,260,36488,111966489,,1000,1,1,UMTS,,,,,,
41.830456,-71.439957,311,490,1,4989,,1000,1,1,CDMA,,,,490,1,4989
41.830463,-71.439857,311,490,1,950,,1000,1,1,CDMA,,,,490,1,950
41.830471,-71.439964,311,490,1,694,,1000,1,1,CDMA,,,,490,1,694
41.830473,-71.440003,311,490,1,5007,,1000,1,1,CDMA,,,,490,1,5007
41.830475,-71.439972,311,490,1,569,,1000,1,1,CDMA,,,,490,1,569
41.830505,-71.439797,311,490,1,4429,,1000,1,1,CDMA,,,,490,1,4429
41.83075,-71.430405,310,260,20996,11756291,,5778,1,1,LTE,,,20996,,,
41.831130981445,-71.437911987305,310,260,36488,11756291,,1000,1,1,UMTS,,,,,,
41.831130981445,-71.433792114258,310,120,3591,29376281,,1000,1,1,LTE,,,3591,,,
41.831130981445,-71.429672241211,311,480,15363,15398915,,1000,1,1,LTE,,,15363,,,
41.831742,-71.432237,310,260,36488,111967694,,1000,1,1,UMTS,,,,,,
41.831818,-71.437912,310,260,36488,32487,,1000,1,1,CDMA,,,,260,36488,32487
41.831818,-71.43036,310,410,13996,133865499,,2373,1,1,UMTS,,,,,,
41.832014,-71.431297,310,410,1053,34376970,,2455,1,1,LTE,,,1053,,,
41.832062,-71.439286,310,260,36488,111967691,,1000,1,1,UMTS,,,,,,
41.83223,-71.428848,310,120,3591,29370114,,1000,1,1,LTE,,,3591,,,
41.832504,-71.439285,311,480,15361,15378946,,1000,1,1,LTE,,,15361,,,
