lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
36.332473754883,-88.871841430664,310,143,2,978,,1000,1,1,CDMA,,,,143,2,978
36.332473754883,-88.869094848633,310,410,16901,15022,,1000,1,1,CDMA,,,,410,16901,15022
36.333122,-88.867249,311,480,46343,46389796,,1000,1,1,LTE,,,46343,,,
36.334231,-88.872611,311,480,46343,46389792,,1000,1,1,LTE,,,46343,,,
36.337966918945,-88.866348266602,311,480,46343,123189792,,1000,1,1,LTE,,,46343,,,
36.337966918945,-88.866348266602,310,120,10298,84467227,,1000,1,1,LTE,,,10298,,,
36.340248,-88.872368,310,410,8704,41344684,,1000,1,1,LTE,,,8704,,,
36.340713500977,-88.875961303711,310,410,16901,25022,,1000,1,1,CDMA,,,,410,16901,25022
36.340839,-88.872169,311,480,,46392086,,1000,1,1,LTE,,,,,,
36.340839,-88.872169,311,480,,46354946,,1000,1,1,LTE,,,,,,
36.340839,-88.872169,311,480,,46354945,,1000,1,1,LTE,,,,,,
36.340839,-88.872169,311,480,,46354956,,1000,1,1,LTE,,,,,,
36.340839,-88.872169,311,480,,46392066,,1000,1,1,LTE,,,,,,
