lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
30.199356,-95.459518,310,410,53005,4809,,1000,1,1,CDMA,,,,410,53005,4809
30.199533,-95.454933,310,410,28947,136765869,,1000,1,1,LTE,,,28947,,,
30.199769,-95.454498,310,120,32136,76880178,,1955,1,1,LTE,,,32136,,,
30.199898,-95.455117,310,260,32136,44701985,,4713,1,1,LTE,,,32136,,,
30.199936,-95.45624,310,260,32136,39901711,,9027,1,1,LTE,,,32136,,,
30.200027,-95.4551,310,260,32136,44701965,,14131,1,1,LTE,,,32136,,,
30.200045,-95.457085,311,870,32136,209831235,,1000,1,1,LTE,,,32136,,,
30.200247,-95.455213,310,260,5997,20603535,,1436,1,1,UMTS,,,,,,
30.200272,-95.455268,310,22443,100,36003,,1497,1,1,CDMA,,,,22443,100,36003
30.200729,-95.458603,310,410,53521,4806,,1260,1,1,CDMA,,,,410,53521,4806
30.20078,-95.454888,310,410,28947,135802890,,7890,1,1,LTE,,,28947,,,
30.200803,-95.455966,310,260,5997,20606581,,2284,1,1,UMTS,,,,,,
30.200896,-95.456823,310,410,28947,138106904,,12969,1,1,LTE,,,28947,,,
30.201104,-95.455274,310,4622,100,14515,,1891,1,1,CDMA,,,,4622,100,14515
30.201436,-95.456592,310,410,53527,99685059,,2755,1,1,UMTS,,,,,,
30.201661,-95.455236,310,260,32136,44701955,,12870,1,1,LTE,,,32136,,,
30.201774,-95.455487,310,260,32002,15367426,,1000,1,1,LTE,,,32002,,,
30.201826,-95.454028,311,480,31027,31008515,,7247,1,1,LTE,,,31027,,,
30.201977,-95.455681,311,480,31027,31510044,,1000,1,1,LTE,,,31027,,,
30.202102661133,-95.458145141602,310,410,53521,44803,,1000,1,1,CDMA,,,,410,53521,44803
30.202102661133,-95.45539855957,311,480,31026,31008514,,1000,1,1,LTE,,,31026,,,
30.202459,-95.455548,310,260,32136,44702015,,1139,1,1,LTE,,,32136,,,
30.202552,-95.454442,310,260,32032,16385026,,5715,1,1,LTE,,,32032,,,
30.2026,-95.4558,310,410,29702,136826904,,1000,1,1,LTE,,,29702,,,
30.202744,-95.456538,310,260,32136,44701975,,1000,1,1,LTE,,,32136,,,
30.202751,-95.45558,310,260,32136,41986959,,5192,1,1,LTE,,,32136,,,
30.202789,-95.458145,310,410,53527,99689305,,1000,1,1,UMTS,,,,,,
30.202927,-95.455948,310,410,53527,99685062,,1000,1,1,UMTS,,,,,,
30.203018,-95.459061,310,410,53527,4806,,1000,1,1,CDMA,,,,410,53527,4806
30.203133,-95.456429,310,410,53514,99226307,,1000,1,1,UMTS,,,,,,
30.203193,-95.457265,310,410,28947,138106890,,13260,1,1,LTE,,,28947,,,
30.203232,-95.455658,310,260,32136,44701975,,1000,1,1,UMTS,,,,,,
30.203475952148,-95.45539855957,310,12,1,895,,1000,1,1,CDMA,,,,12,1,895
30.203476,-95.46144,310,260,26571,23272,,2458,1,1,GSM,,,,,,
30.203523,-95.457896,310,410,53527,99685065,,1091,1,1,UMTS,,,,,,
30.203751,-95.456169,310,260,32136,39101571,,1000,1,1,LTE,,,32136,,,
30.204039,-95.455711,310,120,32136,209831235,,1043,1,1,LTE,,,32136,,,
30.204155,-95.457799,310,260,3407,86137576,,5602,1,1,UMTS,,,,,,
30.204405,-95.459267,311,870,32136,209831219,,1000,1,1,LTE,,,32136,,,
30.20446,-95.455528,310,120,32136,76880194,,2655,1,1,LTE,,,32136,,,
30.204506,-95.45535,310,410,28947,136827031,,1646,1,1,LTE,,,28947,,,
30.204632,-95.456146,310,120,9249,76874819,,1000,1,1,LTE,,,9249,,,
30.204713,-95.45612,310,410,28947,138107031,,6584,1,1,LTE,,,28947,,,
30.204801,-95.455614,310,410,28947,136127240,,8563,1,1,LTE,,,28947,,,
30.204849,-95.457458,310,410,53527,4809,,1000,1,1,CDMA,,,,410,53527,4809
30.204849243164,-95.459518432617,310,410,28947,135932036,,1000,1,1,LTE,,,28947,,,
30.204849243164,-95.456771850586,310,410,53521,99685059,,1000,1,1,UMTS,,,,,,
30.205023,-95.456673,310,120,9249,76874811,,1172,1,1,LTE,,,9249,,,
30.205091,-95.455788,310,410,28947,138106883,,1000,1,1,LTE,,,28947,,,
30.205124,-95.45787,310,120,9249,75582210,,4008,1,1,LTE,,,9249,,,
30.20515,-95.456606,310,260,32032,39901701,,2126,1,1,LTE,,,32032,,,
30.205161,-95.456785,310,410,28947,138106897,,1267,1,1,LTE,,,28947,,,
30.205235,-95.456818,310,260,32136,41986949,,1165,1,1,LTE,,,32136,,,
30.205286,-95.457958,311,12,1,895,,1000,1,1,LTE,,,1,,,
30.205366,-95.458008,310,260,53527,99681597,,1000,1,1,UMTS,,,,,,
30.205435,-95.456085,310,260,5997,20606576,,1463,1,1,UMTS,,,,,,
30.20546,-95.454178,310,260,5997,20603540,,1000,1,1,UMTS,,,,,,
30.205526,-95.456381,310,120,9249,76874803,,896,1,1,LTE,,,9249,,,
30.20558,-95.457787,310,260,53527,99730907,,1000,1,1,UMTS,,,,,,
30.205591,-95.45665,310,260,28947,138107031,,1000,1,1,LTE,,,28947,,,
30.205595,-95.45858,310,260,28947,138106890,,1000,1,1,LTE,,,28947,,,
30.20562,-95.458954,310,260,28947,135932036,,1000,1,1,LTE,,,28947,,,
30.205721,-95.45639,310,410,28947,135871382,,1000,1,1,LTE,,,28947,,,
30.205797,-95.457909,310,260,28947,138106897,,1000,1,1,LTE,,,28947,,,
30.205866,-95.457932,310,260,28947,138106883,,1000,1,1,LTE,,,28947,,,
30.205946,-95.456062,310,260,32136,15367426,,10784,1,1,LTE,,,32136,,,
30.20622253418,-95.456771850586,311,480,31026,31008544,,1000,1,1,LTE,,,31026,,,
30.20622253418,-95.456771850586,310,260,5997,15367426,,1000,1,1,UMTS,,,,,,
30.20622253418,-95.452651977539,311,480,31027,107877408,,1000,1,1,LTE,,,31027,,,
30.206223,-95.458145,310,410,53514,4809,,1000,1,1,CDMA,,,,410,53514,4809
30.206307,-95.455477,310,410,28947,136765868,,1000,1,1,LTE,,,28947,,,
30.206343,-95.456111,310,410,28947,135802897,,4754,1,1,LTE,,,28947,,,
30.206375,-95.458233,310,260,53527,99685059,,1000,1,1,UMTS,,,,,,
30.206461,-95.456276,312,530,9249,76028698,,1000,1,1,LTE,,,9249,,,
30.206479,-95.461967,311,480,31027,31008580,,1000,1,1,LTE,,,31027,,,
30.206483,-95.454976,310,260,32136,15367438,,14843,1,1,LTE,,,32136,,,
30.206486,-95.456209,310,410,28947,136827054,,1940,1,1,LTE,,,28947,,,
30.206734,-95.453739,310,260,32136,39901701,,10017,1,1,LTE,,,32136,,,
30.206769,-95.457963,311,480,31027,31008544,,6454,1,1,LTE,,,31027,,,
30.206859,-95.453969,310,120,100,35922,,16541,1,1,LTE,,,100,,,
30.206909,-95.457115,310,260,5997,23272,,1000,1,1,CDMA,,,,260,5997,23272
30.206995,-95.455594,310,410,28947,135871247,,6643,1,1,LTE,,,28947,,,
30.207,-95.4563,310,410,29702,136826890,,1000,1,1,LTE,,,29702,,,
30.207273,-95.461197,311,480,31027,31008574,,1000,1,1,LTE,,,31027,,,
30.207452,-95.458452,311,480,31027,31008546,,3961,1,1,LTE,,,31027,,,
30.207595825195,-95.460891723633,310,260,19697,20606576,,1000,1,1,UMTS,,,,,,
30.207595825195,-95.458145141602,310,260,5997,23277,,1000,1,1,CDMA,,,,260,5997,23277
30.207595825195,-95.456771850586,310,410,26571,23272,,1000,1,1,GSM,,,,,,
30.207596,-95.454712,310,4622,4,14513,,1000,1,1,CDMA,,,,4622,4,14513
