lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
37.995209,-84.440227,311,480,59688,59680791,,1101,1,1,LTE,,,59688,,,
37.995515,-84.436545,310,410,15933,208783335,,1004,1,1,UMTS,,,,,,
37.995757,-84.438752,310,410,8452,39709975,,2162,1,1,LTE,,,8452,,,
37.99614,-84.440199,310,410,8452,39709961,,5975,1,1,LTE,,,8452,,,
37.9962,-84.441754,310,410,8452,40733976,,1518,1,1,LTE,,,8452,,,
37.996205,-84.440587,310,260,11010048,4319347000,,1000,1,1,NR,,,11010048,,,
37.996482,-84.440891,310,410,8452,39710144,,1000,1,1,LTE,,,8452,,,
37.996798,-84.443348,310,410,15933,208783333,,3361,1,1,UMTS,,,,,,
37.99690246582,-84.444351196289,310,260,26399,8300333,,1000,1,1,UMTS,,,,,,
37.99690246582,-84.438858032227,310,4148,304,57666,,1000,1,1,CDMA,,,,4148,304,57666
37.997211,-84.441533,310,260,43008,6367766,,1630,1,1,LTE,,,43008,,,
37.997339,-84.441722,310,260,11010048,4319346690,,1768,1,1,NR,,,11010048,,,
37.997375,-84.441533,310,260,11010048,4319346710,,2327,1,1,NR,,,11010048,,,
37.997589,-84.441605,310,410,15933,51175,,1000,1,1,CDMA,,,,410,15933,51175
37.997589,-84.441261,310,410,15933,208786338,,1000,1,1,UMTS,,,,,,
37.997665,-84.443611,310,410,8452,40937113,,1000,1,1,LTE,,,8452,,,
37.997665,-84.443611,310,410,8452,40468497,,1000,1,1,LTE,,,8452,,,
37.998266,-84.441485,310,410,8452,39709968,,6215,1,1,LTE,,,8452,,,
37.998275756836,-84.442977905273,310,410,15933,51172,,1000,1,1,CDMA,,,,410,15933,51172
37.998275756836,-84.440231323242,310,410,15930,208586724,,1000,1,1,UMTS,,,,,,
37.998275756836,-84.436111450195,310,410,15933,40733975,,1000,1,1,LTE,,,15933,,,
37.998543,-84.44266,310,260,11010048,4319346990,,2483,1,1,NR,,,11010048,,,
37.998657,-84.442691,310,260,43008,6367756,,3168,1,1,LTE,,,43008,,,
37.998972,-84.441006,311,480,59688,59680770,,7211,1,1,LTE,,,59688,,,
37.999061,-84.444155,310,410,15933,208782175,,1387,1,1,UMTS,,,,,,
37.999649047852,-84.444351196289,310,260,26399,8277704,,1000,1,1,UMTS,,,,,,
37.999649047852,-84.442977905273,310,410,15930,208586725,,1000,1,1,UMTS,,,,,,
37.999649047852,-84.441604614258,310,410,15933,54178,,1000,1,1,CDMA,,,,410,15933,54178
37.999649047852,-84.441604614258,310,410,8452,40733975,,1000,1,1,LTE,,,8452,,,
37.999987,-84.444115,313,340,24899,1011765429,,2451,1,1,NR,,,24899,,,
38.000336,-84.442978,310,410,15930,208589727,,1000,1,1,UMTS,,,,,,
38.000336,-84.442291,310,410,15933,208785178,,1000,1,1,UMTS,,,,,,
38.000679,-84.442978,310,410,15930,208589730,,1000,1,1,UMTS,,,,,,
38.000793,-84.441147,310,410,15930,208586727,,1000,1,1,UMTS,,,,,,
38.00129,-84.441252,311,480,59688,59848747,,2257,1,1,LTE,,,59688,,,
38.00148,-84.438858,310,410,8452,40734102,,1000,1,1,LTE,,,8452,,,
38.001614,-84.438263,310,120,304,41666,,1000,1,1,LTE,,,304,,,
38.001709,-84.441605,310,410,15933,54175,,1000,1,1,GSM,,,,,,
38.002003,-84.440766,310,120,304,57667,,1000,1,1,LTE,,,304,,,
38.002279,-84.444006,311,480,59688,59848746,,6765,1,1,LTE,,,59688,,,
38.002395629883,-84.444351196289,310,410,15930,208589729,,1000,1,1,UMTS,,,,,,
38.002395629883,-84.444351196289,311,870,8199,67111171,,1000,1,1,LTE,,,8199,,,
38.002395629883,-84.444351196289,311,870,8199,67111179,,1000,1,1,LTE,,,8199,,,
38.002395629883,-84.444351196289,310,260,26399,8259639,,1000,1,1,UMTS,,,,,,
38.002395629883,-84.438858032227,310,410,8452,40704428,,1000,1,1,LTE,,,8452,,,
38.002875,-84.439981,310,260,43008,6960129,,3588,1,1,LTE,,,43008,,,
38.002898,-84.444172,310,260,43008,6364931,,7036,1,1,LTE,,,43008,,,
38.003311,-84.440231,310,410,15933,208786335,,1000,1,1,UMTS,,,,,,
38.003673,-84.437991,310,260,26399,8317697,,1000,1,1,UMTS,,,,,,
38.003768920898,-84.444351196289,310,410,15930,51174,,1000,1,1,CDMA,,,,410,15930,51174
38.003768920898,-84.441604614258,311,490,8199,67111179,,1000,1,1,LTE,,,8199,,,
38.003769,-84.444695,310,4148,304,57667,,1000,1,1,CDMA,,,,4148,304,57667
38.003769,-84.443664,310,4148,85,4946,,1000,1,1,CDMA,,,,4148,85,4946
38.003809,-84.444513,310,410,8452,40734101,,1000,1,1,LTE,,,8452,,,
