lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
42.344513,-71.142082,310,26,5195,42112,,1000,1,1,CDMA,,,,26,5195,42112
42.344741821289,-71.142654418945,310,410,6978,132771461,,1000,1,1,UMTS,,,,,,
42.344741821289,-71.142654418945,310,120,526,4333058,,1000,1,1,LTE,,,526,,,
42.344774,-71.151407,310,410,1049,15876111,,1000,1,1,LTE,,,1049,,,
42.344803,-71.145346,310,410,6978,132731461,,1000,1,1,UMTS,,,,,,
42.344846,-71.145485,310,260,22004,229036429,,1000,1,1,LTE,,,22004,,,
42.345001,-71.142165,310,260,22004,37687684,,1000,1,1,LTE,,,22004,,,
42.3452,-71.1526,310,260,22004,10410252,,1000,1,1,LTE,,,22004,,,
42.3452,-71.144943,310,260,51052,42112,,1000,1,1,GSM,,,,,,
42.345291,-71.145401,310,120,517,4333082,,1000,1,1,LTE,,,517,,,
42.345337,-71.142278,310,410,6978,132731462,,1007,1,1,UMTS,,,,,,
42.345464,-71.150214,310,410,6981,132534547,,7412,1,1,UMTS,,,,,,
42.345571,-71.153257,310,260,22004,10410242,,1000,1,1,LTE,,,22004,,,
42.345868,-71.150646,310,260,22004,228378500,,1000,1,1,LTE,,,22004,,,
42.346115,-71.152071,310,260,36487,118550163,,1000,1,1,UMTS,,,,,,
42.346115112305,-71.15364074707,310,4106,2,324,,1000,1,1,CDMA,,,,4106,2,324
42.346115112305,-71.142654418945,310,410,6980,132771461,,1000,1,1,UMTS,,,,,,
42.346115112305,-71.142654418945,311,480,14336,91197216,,1000,1,1,LTE,,,14336,,,
42.346304,-71.1478,310,260,21773,10410242,,1000,1,1,LTE,,,21773,,,
42.346419,-71.149643,310,410,1049,15937808,,1000,1,1,LTE,,,1049,,,
42.346502,-71.152195,310,260,21775,10410252,,1000,1,1,LTE,,,21775,,,
42.346558,-71.153358,310,410,1049,16961986,,1000,1,1,LTE,,,1049,,,
42.346725,-71.152634,310,410,1049,17111075,,1000,1,1,LTE,,,1049,,,
42.346794,-71.147766,310,260,21773,11817737,,1000,1,1,LTE,,,21773,,,
42.346844,-71.152196,310,260,21773,11818753,,3418,1,1,LTE,,,21773,,,
42.34689,-71.150806,310,260,21775,11818759,,3552,1,1,LTE,,,21775,,,
42.346986,-71.147551,310,260,21773,10410245,,1000,1,1,LTE,,,21773,,,
42.347344,-71.142167,310,410,1044,17078470,,14499,1,1,LTE,,,1044,,,
42.347379,-71.14854,310,260,22004,228378510,,1000,1,1,LTE,,,22004,,,
42.34739,-71.148344,311,480,14336,14397187,,1000,1,1,LTE,,,14336,,,
42.34748840332,-71.15364074707,310,120,517,4336131,,1000,1,1,LTE,,,517,,,
42.34748840332,-71.150894165039,310,410,6011,22572,,1000,1,1,CDMA,,,,410,6011,22572
42.34748840332,-71.149520874023,310,410,6978,132732975,,1000,1,1,UMTS,,,,,,
42.34748840332,-71.149520874023,310,,526,4336131,,1000,1,1,LTE,,,526,,,
42.34748840332,-71.149520874023,310,410,6978,132782908,,1000,1,1,UMTS,,,,,,
42.34748840332,-71.148147583008,310,410,6978,132535601,,1000,1,1,UMTS,,,,,,
42.34748840332,-71.146774291992,310,410,6978,132798164,,1000,1,1,UMTS,,,,,,
42.347651,-71.149914,311,480,14336,14375190,,1000,1,1,LTE,,,14336,,,
42.34766,-71.149521,311,870,517,5945345,,1000,1,1,LTE,,,517,,,
42.347944,-71.15351,310,260,22004,228378511,,1000,1,1,LTE,,,22004,,,
42.347946,-71.153641,310,120,517,4336130,,1000,1,1,LTE,,,517,,,
42.347946,-71.149521,310,260,51052,61072,,1000,1,1,GSM,,,,,,
42.347946,-71.148834,311,480,14336,14375170,,1000,1,1,LTE,,,14336,,,
42.347962,-71.150862,310,410,1049,15937801,,1000,1,1,LTE,,,1049,,,
42.348067,-71.149955,310,410,6978,132772978,,1000,1,1,UMTS,,,,,,
42.348167,-71.149712,310,260,21775,10410245,,1000,1,1,LTE,,,21775,,,
42.348175,-71.150208,310,4106,2,687,,1000,1,1,CDMA,,,,4106,2,687
42.348274,-71.146736,310,260,52052,256470615,,1000,1,1,LTE,,,52052,,,
42.348362,-71.149841,311,480,14336,14516778,,1000,1,1,LTE,,,14336,,,
42.348501,-71.147686,310,260,63316,263035671,,1000,1,1,UMTS,,,,,,
42.348518,-71.146629,310,260,65534,10402306,,1000,1,1,LTE,,,65534,,,
42.348777,-71.144105,310,260,21775,10410241,,2045,1,1,LTE,,,21775,,,
42.348861694336,-71.15364074707,310,410,6998,131225650,,1000,1,1,UMTS,,,,,,
42.348861694336,-71.15364074707,310,410,6989,132206709,,1000,1,1,UMTS,,,,,,
42.348861694336,-71.15364074707,310,410,6987,132379761,,1000,1,1,UMTS,,,,,,
42.348861694336,-71.15364074707,310,,526,4336129,,1000,1,1,LTE,,,526,,,
42.348861694336,-71.15364074707,310,260,21765,10410243,,1000,1,1,LTE,,,21765,,,
42.348861694336,-71.152267456055,310,410,6978,3030706,,1000,1,1,UMTS,,,,,,
42.348861694336,-71.152267456055,311,480,14336,14375192,,1000,1,1,LTE,,,14336,,,
42.348861694336,-71.150894165039,310,260,21764,10410241,,1000,1,1,UMTS,,,,,,
42.348861694336,-71.149520874023,311,870,21769,5945345,,1000,1,1,LTE,,,21769,,,
42.348861694336,-71.148147583008,310,410,6978,132772975,,1000,1,1,UMTS,,,,,,
42.348861694336,-71.148147583008,311,870,46857,5945345,,1000,1,1,LTE,,,46857,,,
42.348861694336,-71.146774291992,310,410,1033,15931149,,1000,1,1,LTE,,,1033,,,
42.348861694336,-71.146774291992,310,260,36487,52995014,,1000,1,1,UMTS,,,,,,
42.348862,-71.147804,310,120,517,4336154,,1000,1,1,LTE,,,517,,,
42.348864,-71.14403,310,410,6978,132730964,,1857,1,1,UMTS,,,,,,
42.34896,-71.153641,311,870,517,5945346,,1000,1,1,LTE,,,517,,,
42.348976,-71.149155,310,410,6978,132732972,,2520,1,1,UMTS,,,,,,
42.3491,-71.14915,310,410,1049,15937942,,1000,1,1,LTE,,,1049,,,
42.349139,-71.149933,310,260,22004,228378499,,1000,1,1,LTE,,,22004,,,
42.349163,-71.149916,310,260,36487,118550160,,1000,1,1,UMTS,,,,,,
42.349174,-71.147931,311,870,2,855,,1000,1,1,CDMA,,,,870,2,855
42.349256,-71.153452,310,260,22004,10410243,,1000,1,1,LTE,,,22004,,,
42.349576,-71.142916,310,260,22004,13353217,,1000,1,1,LTE,,,22004,,,
42.3496,-71.1529,310,260,22004,10410253,,1000,1,1,LTE,,,22004,,,
42.349663,-71.148949,310,260,36487,118550162,,1000,1,1,UMTS,,,,,,
42.349756,-71.150067,312,530,2,687,,1000,1,1,LTE,,,2,,,
42.349777,-71.147461,310,260,51052,42113,,1000,1,1,GSM,,,,,,
42.349785,-71.149302,310,260,22004,228378509,,1000,1,1,LTE,,,22004,,,
42.349867,-71.150702,311,870,2,687,,1000,1,1,LTE,,,2,,,
42.35019,-71.148249,310,260,21775,10410244,,1000,1,1,LTE,,,21775,,,
42.350234985352,-71.15364074707,310,410,6980,132599641,,1000,1,1,UMTS,,,,,,
42.350234985352,-71.15364074707,310,410,6978,62577,,1000,1,1,CDMA,,,,410,6978,62577
42.350234985352,-71.149520874023,310,28,58,665,,1000,1,1,CDMA,,,,28,58,665
42.350234985352,-71.148147583008,310,260,21765,10410241,,1000,1,1,LTE,,,21765,,,
42.350234985352,-71.148147583008,311,490,526,4336131,,1000,1,1,LTE,,,526,,,
42.350235,-71.152725,310,410,1049,15937941,,1000,1,1,LTE,,,1049,,,
42.350235,-71.146088,310,120,517,4333081,,1000,1,1,LTE,,,517,,,
42.350313,-71.152287,312,530,2,431,,1000,1,1,LTE,,,2,,,
42.350428,-71.143034,310,260,21775,12733705,,3435,1,1,LTE,,,21775,,,
42.35051,-71.152542,310,260,51052,61071,,1000,1,1,GSM,,,,,,
42.350732,-71.146962,310,260,22004,10410241,,1000,1,1,LTE,,,22004,,,
42.350902,-71.153644,310,260,21773,10410243,,1828,1,1,LTE,,,21773,,,
42.350985,-71.148616,310,260,21773,10410241,,4453,1,1,LTE,,,21773,,,
42.351186,-71.14445,311,480,14336,14412290,,1000,1,1,LTE,,,14336,,,
42.351407,-71.149253,310,260,21773,10936326,,1000,1,1,LTE,,,21773,,,
42.351461,-71.148099,310,410,1049,16904087,,4935,1,1,LTE,,,1049,,,
42.351483,-71.147698,310,410,1044,17078467,,5548,1,1,LTE,,,1044,,,
42.351517,-71.149111,311,480,14336,14375182,,3574,1,1,LTE,,,14336,,,
42.351608,-71.142654,310,260,21765,11032579,,1000,1,1,UMTS,,,,,,
42.351793,-71.142702,310,260,22004,224373903,,1000,1,1,LTE,,,22004,,,
42.351902,-71.151157,311,870,2,431,,1000,1,1,LTE,,,2,,,
42.351948,-71.151344,310,410,1049,15926786,,1000,1,1,LTE,,,1049,,,
42.352034,-71.141978,310,260,21775,10936327,,3649,1,1,LTE,,,21775,,,
42.352079,-71.143084,310,260,21775,11032581,,1000,1,1,LTE,,,21775,,,
42.35241,-71.149546,310,260,36487,118550159,,1000,1,1,UMTS,,,,,,
42.352487,-71.146822,310,260,21773,10410244,,1000,1,1,LTE,,,21773,,,
42.352622,-71.148881,310,410,1049,16903939,,1220,1,1,LTE,,,1049,,,
42.352685,-71.147313,310,260,21773,10936323,,4362,1,1,LTE,,,21773,,,
