lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
41.07436,-81.503176,312,530,41209,136374275,,4431,1,1,LTE,,,41209,,,
41.074447631836,-81.50276184082,310,260,40962,6010903,,1000,1,1,LTE,,,40962,,,
41.074875,-81.49366,311,480,62976,63178774,,1000,1,1,LTE,,,62976,,,
41.075031,-81.503677,310,,41209,136475411,,1000,1,1,LTE,,,41209,,,
41.075275,-81.503754,312,530,214,45121,,1000,1,1,LTE,,,214,,,
41.075322,-81.502887,310,410,17520,80857774,,1000,1,1,UMTS,,,,,,
41.075336,-81.499268,311,480,,63100708,,1000,1,1,LTE,,,,,,
41.07534,-81.497368,311,480,,63100688,,1000,1,1,LTE,,,,,,
41.075478,-81.503365,312,530,214,59059,,1000,1,1,LTE,,,214,,,
41.075478,-81.503365,312,530,214,59057,,1000,1,1,LTE,,,214,,,
41.075504,-81.503357,311,480,,63100673,,1000,1,1,LTE,,,,,,
41.075504,-81.503357,311,480,,63100674,,1000,1,1,LTE,,,,,,
41.075621,-81.495552,310,260,8496,20743829,,1000,1,1,UMTS,,,,,,
41.075820922852,-81.500015258789,311,490,16658,136475394,,1000,1,1,LTE,,,16658,,,
41.075820922852,-81.497268676758,310,410,21249,80857777,,1000,1,1,LTE,,,21249,,,
41.075821,-81.494816,311,480,62976,63178755,,1000,1,1,LTE,,,62976,,,
41.076017,-81.5008,310,120,16652,136475394,,1000,1,1,LTE,,,16652,,,
41.076118,-81.495361,311,480,,63100689,,1000,1,1,LTE,,,,,,
41.076211,-81.503937,311,870,214,45297,,1000,1,1,LTE,,,214,,,
41.076279,-81.496352,310,120,16652,136376323,,2715,1,1,LTE,,,16652,,,
41.076378,-81.495148,311,480,62976,63178776,,1000,1,1,LTE,,,62976,,,
41.076584,-81.496559,311,480,,63178755,,1000,1,1,LTE,,,,,,
41.076605,-81.503669,311,870,41209,136475397,,4802,1,1,LTE,,,41209,,,
41.076953,-81.499763,311,870,41209,136427779,,4505,1,1,LTE,,,41209,,,
41.077194213867,-81.501388549805,311,490,16665,136375298,,1000,1,1,LTE,,,16665,,,
41.077194213867,-81.498641967773,310,,16665,136375552,,1000,1,1,LTE,,,16665,,,
41.077194213867,-81.495895385742,310,260,8407,24451,,1000,1,1,CDMA,,,,260,8407,24451
41.077194213867,-81.495895385742,311,490,16666,136451841,,1000,1,1,LTE,,,16666,,,
41.077194213867,-81.494522094727,311,490,16658,136475392,,1000,1,1,LTE,,,16658,,,
41.077194213867,-81.494522094727,311,490,16665,137706498,,1000,1,1,LTE,,,16665,,,
41.077316,-81.500097,312,530,41209,136374273,,1380,1,1,LTE,,,41209,,,
41.077682,-81.49849,310,260,8496,20741908,,1748,1,1,UMTS,,,,,,
41.077844,-81.499802,312,530,41209,136475404,,4029,1,1,LTE,,,41209,,,
41.077883,-81.495496,310,260,41209,6010911,,1691,1,1,LTE,,,41209,,,
41.078237,-81.504001,310,260,41209,5963030,,3059,1,1,LTE,,,41209,,,
41.078469,-81.498904,311,480,62976,63178754,,1000,1,1,LTE,,,62976,,,
41.078481,-81.500657,310,120,214,45121,,4222,1,1,LTE,,,214,,,
41.078558,-81.500491,311,870,41209,136374276,,4461,1,1,LTE,,,41209,,,
41.078567504883,-81.501388549805,311,490,16664,137705473,,1000,1,1,LTE,,,16664,,,
41.078567504883,-81.500015258789,310,410,65534,44848145,,1000,1,1,UMTS,,,,,,
41.078587,-81.50227,312,530,41209,136374794,,3211,1,1,LTE,,,41209,,,
41.078843,-81.500564,310,120,16665,136375301,,2044,1,1,LTE,,,16665,,,
41.078871,-81.500059,310,260,41209,5964802,,4837,1,1,LTE,,,41209,,,
41.07894,-81.499544,310,260,40966,5964802,,6174,1,1,LTE,,,40966,,,
41.078982,-81.497044,312,530,41209,136475397,,4376,1,1,LTE,,,41209,,,
41.079025,-81.493149,310,260,8473,24432,,1120,1,1,GSM,,,,,,
41.079252,-81.49533,310,260,41209,6010881,,2004,1,1,LTE,,,41209,,,
41.079264,-81.501464,310,120,214,45265,,4793,1,1,LTE,,,214,,,
41.079287,-81.501322,312,530,41209,136374284,,3874,1,1,LTE,,,41209,,,
41.079308,-81.503845,311,480,,63058193,,1000,1,1,LTE,,,,,,
41.079614,-81.50154,311,870,41209,136374273,,3494,1,1,LTE,,,41209,,,
41.079978,-81.503931,310,410,21249,43647959,,1000,1,1,LTE,,,21249,,,
41.080063,-81.500374,311,480,,63178776,,1000,1,1,LTE,,,,,,
41.080063,-81.500366,311,480,3,5137,,1000,1,1,CDMA,,,,480,3,5137
41.080063,-81.500359,311,480,,63147523,,1000,1,1,LTE,,,,,,
41.080063,-81.500359,311,480,,63178774,,1000,1,1,LTE,,,,,,
41.080067,-81.500366,311,480,,63178497,,1000,1,1,LTE,,,,,,
41.080067,-81.500366,311,480,,63109634,,1000,1,1,LTE,,,,,,
