lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
40.097008,-83.164444,310,260,4371,30102,,1252,1,1,GSM,,,,,,
40.098037719727,-83.158950805664,310,410,21513,44299784,,1000,1,1,LTE,,,21513,,,
40.098106,-83.165337,310,120,17167,140527112,,1144,1,1,LTE,,,17167,,,
40.099056,-83.165359,311,480,64777,64984854,,1000,1,1,LTE,,,64777,,,
40.099239,-83.167175,310,410,21513,44445657,,1000,1,1,LTE,,,21513,,,
40.099249,-83.159617,310,410,21513,44445589,,1000,1,1,LTE,,,21513,,,
40.099293,-83.158836,312,530,214,62721,,1000,1,1,LTE,,,214,,,
40.099318,-83.164959,310,260,45307,6854679,,1000,1,1,LTE,,,45307,,,
40.099401,-83.162959,310,260,45307,29729557,,1000,1,1,LTE,,,45307,,,
40.099411010742,-83.168563842773,310,410,17651,82349375,,1000,1,1,UMTS,,,,,,
40.099411010742,-83.167190551758,310,410,17651,82349372,,1000,1,1,UMTS,,,,,,
40.099411010742,-83.164443969727,310,410,17650,82349373,,1000,1,1,UMTS,,,,,,
40.099564,-83.1648,310,120,17167,140527106,,1000,1,1,LTE,,,17167,,,
40.099638,-83.161171,311,490,45307,6854669,,1276,1,1,LTE,,,45307,,,
40.09997,-83.169714,310,260,45307,10168453,,2577,1,1,LTE,,,45307,,,
40.100093,-83.169102,311,480,64776,64831266,,4739,1,1,LTE,,,64776,,,
40.100098,-83.159981,310,120,17167,140599808,,1000,1,1,LTE,,,17167,,,
40.100252,-83.159649,310,410,17651,82349368,,1748,1,1,UMTS,,,,,,
40.100621,-83.166793,310,410,21513,44445662,,1355,1,1,LTE,,,21513,,,
40.100784,-83.166827,310,120,17167,141931008,,1000,1,1,LTE,,,17167,,,
40.100784301758,-83.161697387695,311,480,64776,141636108,,1000,1,1,LTE,,,64776,,,
40.10092,-83.166017,310,120,214,62515,,1470,1,1,CDMA,,,,120,214,62515
40.100972,-83.164183,310,410,21513,44445455,,1398,1,1,LTE,,,21513,,,
40.101181,-83.159363,310,4418,214,62721,,2733,1,1,CDMA,,,,4418,214,62721
40.101321,-83.161357,312,530,45307,140588803,,1000,1,1,LTE,,,45307,,,
40.101482,-83.163624,312,530,17167,140599814,,6201,1,1,LTE,,,17167,,,
40.101853,-83.159866,310,120,17167,140599823,,1207,1,1,LTE,,,17167,,,
40.101871,-83.15989,310,260,45060,8017410,,4420,1,1,LTE,,,45060,,,
40.102142,-83.166071,311,480,64776,64836132,,2628,1,1,LTE,,,64776,,,
40.102157592773,-83.165817260742,311,480,64776,64926977,,1000,1,1,LTE,,,64776,,,
40.102175,-83.160808,310,260,45307,6854689,,1000,1,1,LTE,,,45307,,,
40.102252,-83.158882,312,530,45307,140599808,,1000,1,1,LTE,,,45307,,,
40.102389,-83.163251,310,410,21513,44445462,,1000,1,1,LTE,,,21513,,,
40.102652,-83.164878,310,410,21513,44445448,,1043,1,1,LTE,,,21513,,,
40.103336,-83.159546,310,410,21513,44445655,,1000,1,1,LTE,,,21513,,,
40.103896,-83.167385,311,480,64776,64836108,,6920,1,1,LTE,,,64776,,,
40.103935,-83.160647,310,15,13,4257,,2257,1,1,CDMA,,,,15,13,4257
40.103996,-83.161179,312,530,45307,140588800,,1000,1,1,LTE,,,45307,,,
40.104693,-83.16249,311,480,64776,64836110,,12362,1,1,LTE,,,64776,,,
40.104708,-83.165229,310,120,17162,140599814,,1000,1,1,LTE,,,17162,,,
40.104853,-83.160782,310,120,17167,140599814,,1000,1,1,LTE,,,17167,,,
40.104866,-83.160362,312,530,45307,140623380,,1000,1,1,LTE,,,45307,,,
40.104904,-83.161697,310,410,17651,36154,,1000,1,1,CDMA,,,,410,17651,36154
40.104904,-83.160873,310,260,9599,9054071,,1000,1,1,UMTS,,,,,,
40.1051,-83.163659,310,410,17651,36157,,1000,1,1,CDMA,,,,410,17651,36157
40.105493,-83.170329,310,120,17162,141931011,,1000,1,1,LTE,,,17162,,,
40.105663,-83.170166,310,410,21513,44303107,,1000,1,1,LTE,,,21513,,,
40.105728,-83.161972,310,410,17651,36151,,1000,1,1,CDMA,,,,410,17651,36151
