lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
38.30658,-77.480392,311,480,28677,105574690,,1000,1,1,LTE,,,28677,,,
38.307266,-77.478333,310,4982,80,2369,,1000,1,1,CDMA,,,,4982,80,2369
38.307457,-77.487518,312,530,20247,34962489,,2844,1,1,LTE,,,20247,,,
38.307833,-77.480171,311,480,28674,28695308,,2977,1,1,LTE,,,28674,,,
38.308569,-77.482524,311,480,8,430,,4477,1,1,LTE,,,8,,,
38.30864,-77.485885,310,4982,80,2371,,1000,1,1,CDMA,,,,4982,80,2371
38.30864,-77.481308,310,12,8,347,,1000,1,1,CDMA,,,,12,8,347
38.309638,-77.47931,311,480,28677,28695310,,1000,1,1,LTE,,,28677,,,
38.310803,-77.477712,310,410,4609,168827863,,1677,1,1,LTE,,,4609,,,
38.311062,-77.484863,311,480,28674,28886785,,1000,1,1,LTE,,,28674,,,
38.311085,-77.485008,311,480,28674,28886802,,1000,1,1,LTE,,,28674,,,
38.311085,-77.485008,311,480,28674,28886798,,1000,1,1,LTE,,,28674,,,
38.311153,-77.484947,311,480,28674,28695314,,1000,1,1,LTE,,,28674,,,
38.31118,-77.484985,311,480,28674,28886796,,1000,1,1,LTE,,,28674,,,
38.312653,-77.485718,310,260,20247,14569749,,1000,1,1,LTE,,,20247,,,
38.313047,-77.479264,310,410,4609,166889738,,3563,1,1,LTE,,,4609,,,
38.313447,-77.479704,310,410,10998,193415872,,1614,1,1,UMTS,,,,,,
