lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
38.628532,-90.315849,312,530,44805,90510338,,1000,1,1,LTE,,,44805,,,
38.628616,-90.314346,311,11,1,4688,,1000,1,1,LTE,,,1,,,
38.628616,-90.313889,311,870,43650,76060673,,1000,1,1,LTE,,,43650,,,
38.628616,-90.313878,311,870,43650,76060682,,1000,1,1,LTE,,,43650,,,
38.628616,-90.313549,311,870,11021,76060682,,1000,1,1,LTE,,,11021,,,
38.628616,-90.307643,310,120,11021,90749722,,1000,1,1,LTE,,,11021,,,
38.628616333008,-90.315170288086,311,940,43650,76060682,,1000,1,1,LTE,,,43650,,,
38.628616333008,-90.315170288086,310,410,24509,122001153,,1000,1,1,UMTS,,,,,,
38.628616333008,-90.315170288086,311,940,11021,76060673,,1000,1,1,LTE,,,11021,,,
38.628616333008,-90.31379699707,311,870,18562,76060682,,1000,1,1,LTE,,,18562,,,
38.628616333008,-90.31379699707,311,870,18562,76060673,,1000,1,1,LTE,,,18562,,,
38.628616333008,-90.31379699707,310,410,24536,122301758,,1000,1,1,UMTS,,,,,,
38.628616333008,-90.312423706055,311,940,43650,76060673,,1000,1,1,LTE,,,43650,,,
38.628616333008,-90.312423706055,310,410,24504,122301765,,1000,1,1,UMTS,,,,,,
38.628616333008,-90.311050415039,310,410,24504,122301762,,1000,1,1,UMTS,,,,,,
38.628616333008,-90.308303833008,310,120,11071,90749722,,1000,1,1,LTE,,,11071,,,
38.628616333008,-90.308303833008,310,410,24504,122301761,,1000,1,1,UMTS,,,,,,
38.628616333008,-90.308303833008,311,870,11021,90225410,,1000,1,1,LTE,,,11021,,,
38.628616333008,-90.306930541992,310,410,24509,11588,,1000,1,1,CDMA,,,,410,24509,11588
38.628731,-90.311791,312,530,44805,91715385,,2549,1,1,LTE,,,44805,,,
38.628792,-90.311856,312,530,44805,90384129,,2544,1,1,LTE,,,44805,,,
38.628874,-90.309334,310,120,11021,90225418,,1000,1,1,LTE,,,11021,,,
38.628923,-90.314587,311,480,54787,54870039,,9107,1,1,LTE,,,54787,,,
38.628958,-90.308358,310,260,44805,29326594,,1746,1,1,LTE,,,44805,,,
38.629059,-90.308007,310,260,44805,29326990,,4611,1,1,LTE,,,44805,,,
