lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
32.74649,-97.113374,310,260,31921,16510209,,7545,1,1,LTE,,,31921,,,
32.74678,-97.10891,311,480,33792,33996814,,1000,1,1,LTE,,,33792,,,
32.746782,-97.116565,310,260,31921,16510229,,1936,1,1,LTE,,,31921,,,
32.746807,-97.108971,311,480,33792,33909026,,1000,1,1,LTE,,,33792,,,
32.746810913086,-97.114334106445,310,410,52818,108074831,,1000,1,1,UMTS,,,,,,
32.746810913086,-97.114334106445,310,410,52854,107724189,,1000,1,1,UMTS,,,,,,
32.746810913086,-97.114334106445,311,940,7945,25027083,,1000,1,1,LTE,,,7945,,,
32.746811,-97.115295,311,870,30880,25027083,,1000,1,1,LTE,,,30880,,,
32.746816,-97.109022,311,480,33792,33996824,,6347,1,1,LTE,,,33792,,,
32.746936,-97.11398,311,480,33794,33819680,,3179,1,1,LTE,,,33794,,,
32.746948,-97.109024,310,260,47396,26698313,,1305,1,1,UMTS,,,,,,
32.747459,-97.113647,310,410,52818,107724193,,1217,1,1,UMTS,,,,,,
32.747527,-97.113658,310,260,31921,20430603,,2804,1,1,LTE,,,31921,,,
32.747755,-97.117631,310,410,27174,133322783,,3282,1,1,LTE,,,27174,,,
32.748184204102,-97.114334106445,310,410,52818,107724189,,1000,1,1,UMTS,,,,,,
32.748184204102,-97.111587524414,310,260,45954,25160,,1000,1,1,CDMA,,,,260,45954,25160
32.748184204102,-97.110214233398,310,410,64959,107699510,,1000,1,1,UMTS,,,,,,
32.748413,-97.115707,310,410,27174,134362757,,1000,1,1,LTE,,,27174,,,
32.748449,-97.116404,310,410,27174,134154000,,3419,1,1,LTE,,,27174,,,
32.748682,-97.113665,310,260,31883,16510209,,3310,1,1,LTE,,,31883,,,
32.748743,-97.11526,310,410,52818,107724192,,1427,1,1,UMTS,,,,,,
32.748808,-97.113296,311,480,33794,33905665,,1507,1,1,LTE,,,33794,,,
32.748871,-97.115326,310,260,10189,19402241,,1000,1,1,LTE,,,10189,,,
32.749067,-97.114101,310,260,31883,16510229,,1644,1,1,LTE,,,31883,,,
32.749257,-97.108424,310,260,10189,138109513,,6873,1,1,UMTS,,,,,,
32.749376,-97.115215,310,260,10189,138123403,,1000,1,1,UMTS,,,,,,
32.749386,-97.112789,310,260,45996,26698870,,1000,1,1,UMTS,,,,,,
32.749485,-97.116406,310,260,31921,19402241,,1000,1,1,LTE,,,31921,,,
32.749497,-97.116303,310,260,31883,19402241,,1000,1,1,LTE,,,31883,,,
32.749513,-97.117701,310,410,52818,107724194,,1000,1,1,UMTS,,,,,,
32.749536,-97.1103,311,480,33794,33905676,,5303,1,1,LTE,,,33794,,,
32.749557495117,-97.115707397461,311,480,33794,187621644,,1000,1,1,LTE,,,33794,,,
32.749557495117,-97.115707397461,310,410,52818,107571659,,1000,1,1,UMTS,,,,,,
32.749557495117,-97.114334106445,310,410,52818,107724190,,1000,1,1,UMTS,,,,,,
32.749557495117,-97.114334106445,310,120,33794,33819680,,1000,1,1,LTE,,,33794,,,
32.749557495117,-97.11296081543,310,410,52854,107699189,,1000,1,1,UMTS,,,,,,
32.749557495117,-97.111587524414,310,260,45996,26698299,,1000,1,1,UMTS,,,,,,
32.749557495117,-97.111587524414,310,260,47396,26718313,,1000,1,1,UMTS,,,,,,
32.749557495117,-97.111587524414,310,410,52103,40392,,1000,1,1,CDMA,,,,410,52103,40392
32.749969,-97.117165,310,260,31956,3483649,,1000,1,1,LTE,,,31956,,,
32.750313,-97.10833,311,870,31883,66403386,,1000,1,1,LTE,,,31883,,,
32.750644,-97.116087,310,260,31883,20430603,,6062,1,1,LTE,,,31883,,,
32.750656,-97.110764,311,870,30880,24952330,,1000,1,1,LTE,,,30880,,,
32.750661,-97.107966,310,260,31956,16510269,,9458,1,1,LTE,,,31956,,,
32.750931,-97.109985,311,870,30880,24952321,,1000,1,1,LTE,,,30880,,,
32.750981,-97.115791,310,410,27174,134154001,,3594,1,1,LTE,,,27174,,,
32.751047,-97.108263,310,260,31956,16510209,,1638,1,1,LTE,,,31956,,,
32.751806,-97.117642,310,260,10189,138110065,,7552,1,1,UMTS,,,,,,
32.752304077148,-97.108840942383,311,870,8002,65590298,,1000,1,1,LTE,,,8002,,,
32.752719,-97.111087,310,260,31956,42283406,,3848,1,1,LTE,,,31956,,,
32.7528,-97.107646,311,870,31883,66403378,,1000,1,1,LTE,,,31883,,,
32.753544,-97.114819,310,260,31921,15577859,,4990,1,1,LTE,,,31921,,,
32.753586,-97.114517,310,410,52818,107716041,,1000,1,1,UMTS,,,,,,
32.753855,-97.110089,310,410,27174,133741598,,1000,1,1,LTE,,,27174,,,
32.753863,-97.109426,310,260,31956,16492913,,5353,1,1,LTE,,,31956,,,
32.753986,-97.113632,310,260,31921,20433777,,1000,1,1,LTE,,,31921,,,
32.754998,-97.11188,310,260,31956,20423053,,1801,1,1,LTE,,,31956,,,
32.75505065918,-97.115707397461,310,260,10189,138130070,,1000,1,1,UMTS,,,,,,
32.75505065918,-97.114334106445,310,410,52818,107716044,,1000,1,1,UMTS,,,,,,
32.755051,-97.113647,310,410,52803,40399,,1000,1,1,CDMA,,,,410,52803,40399
