lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
37.979049682617,-122.03407287598,310,260,40490,85481451,,1000,1,1,UMTS,,,,,,
37.979049682617,-122.03407287598,310,260,40481,164124645,,1000,1,1,UMTS,,,,,,
37.979049682617,-122.03269958496,310,410,56978,43805,,1000,1,1,CDMA,,,,410,56978,43805
37.979049682617,-122.02995300293,310,410,56978,43804,,1000,1,1,GSM,,,,,,
37.979049682617,-122.02995300293,310,260,40481,164114151,,1000,1,1,UMTS,,,,,,
37.979075,-122.032456,310,260,16760,49050173,,1000,1,1,LTE,,,16760,,,
37.979961,-122.037494,310,260,16760,46063617,,9485,1,1,LTE,,,16760,,,
37.980089,-122.035035,310,120,234,20419,,3904,1,1,LTE,,,234,,,
37.980133,-122.032672,311,480,8193,8322819,,1000,1,1,LTE,,,8193,,,
37.980263,-122.038937,310,260,40481,164154645,,2281,1,1,UMTS,,,,,,
37.980422973633,-122.02995300293,310,260,40481,164114145,,1000,1,1,UMTS,,,,,,
37.980423,-122.03064,310,260,16725,46041357,,1000,1,1,LTE,,,16725,,,
37.980945,-122.030806,310,260,16725,21447175,,1000,1,1,LTE,,,16725,,,
37.981113,-122.032944,311,490,16760,48767363,,1000,1,1,LTE,,,16760,,,
37.981218,-122.030947,310,120,16760,174241284,,1000,1,1,LTE,,,16760,,,
37.981263,-122.037978,310,410,56978,2729480,,14559,1,1,UMTS,,,,,,
37.981374,-122.035577,310,410,35593,169004545,,2631,1,1,LTE,,,35593,,,
37.981543,-122.038628,310,120,21279,175417856,,679,1,1,LTE,,,21279,,,
37.981642,-122.030077,311,480,8193,8322848,,3721,1,1,LTE,,,8193,,,
37.981724,-122.03238,310,260,16760,20482621,,1731,1,1,LTE,,,16760,,,
37.981796264648,-122.03819274902,310,410,35593,2688717,,1000,1,1,LTE,,,35593,,,
37.981796264648,-122.03407287598,310,120,21273,175572481,,1000,1,1,LTE,,,21273,,,
37.981824,-122.030505,310,260,40481,164134145,,1862,1,1,UMTS,,,,,,
37.982145,-122.034145,310,410,56978,2735280,,14195,1,1,UMTS,,,,,,
37.982324,-122.037258,310,260,16760,46063857,,1000,1,1,LTE,,,16760,,,
37.982574,-122.033379,312,250,16760,21447169,,1000,1,1,LTE,,,16760,,,
37.982655,-122.039493,310,120,21279,175417859,,2226,1,1,LTE,,,21279,,,
37.982697,-122.032122,311,480,8193,8271904,,2240,1,1,LTE,,,8193,,,
37.982747,-122.03738,310,260,16760,21198596,,9370,1,1,LTE,,,16760,,,
37.98284,-122.034128,310,410,35593,171440655,,1000,1,1,LTE,,,35593,,,
37.982878,-122.038675,310,410,35593,171396363,,7527,1,1,LTE,,,35593,,,
37.983097,-122.033882,312,250,16760,174241284,,1000,1,1,LTE,,,16760,,,
37.983097,-122.033882,312,250,16760,174241293,,1000,1,1,LTE,,,16760,,,
37.983169555664,-122.03269958496,310,410,35593,2728830,,1000,1,1,LTE,,,35593,,,
37.98317,-122.033745,312,250,16760,174241283,,1000,1,1,LTE,,,16760,,,
37.983627,-122.034073,310,410,56978,2728830,,1000,1,1,UMTS,,,,,,
37.984085,-122.032318,310,410,56978,2688717,,1000,1,1,UMTS,,,,,,
37.9842,-122.034416,310,410,56978,2728826,,1000,1,1,UMTS,,,,,,
37.98454284668,-122.02857971191,310,410,56995,1741,,1000,1,1,CDMA,,,,410,56995,1741
37.985024,-122.039606,310,120,21279,175549187,,1964,1,1,LTE,,,21279,,,
37.98511,-122.03954,310,120,234,20402,,3650,1,1,LTE,,,234,,,
37.985822,-122.031717,310,410,35593,170048015,,19815,1,1,LTE,,,35593,,,
37.985838,-122.035839,310,120,21273,175549184,,1000,1,1,LTE,,,21273,,,
37.985916,-122.033249,310,120,21273,174086656,,1000,1,1,LTE,,,21273,,,
37.985916137695,-122.03407287598,310,5037,9,353,,1000,1,1,CDMA,,,,5037,9,353
37.985924,-122.038795,311,490,16760,46063857,,1000,1,1,LTE,,,16760,,,
37.986069,-122.037735,310,120,21273,174086671,,1000,1,1,LTE,,,21273,,,
37.986426,-122.035631,311,480,8193,8321804,,28285,1,1,LTE,,,8193,,,
37.986454,-122.030285,311,480,8193,8324114,,4142,1,1,LTE,,,8193,,,
37.986582,-122.035569,310,120,16760,174241283,,1000,1,1,LTE,,,16760,,,
37.98663,-122.034108,310,260,16801,61698827,,1000,1,1,LTE,,,16801,,,
37.987125,-122.039017,310,120,21279,175572480,,1000,1,1,LTE,,,21279,,,
37.987131,-122.035182,310,120,21273,175549187,,1000,1,1,LTE,,,21273,,,
37.987289428711,-122.03544616699,310,260,40481,164164651,,1000,1,1,UMTS,,,,,,
37.987747,-122.034022,310,120,21279,174086671,,1950,1,1,LTE,,,21279,,,
37.987887,-122.033209,310,410,35593,170695203,,1000,1,1,LTE,,,35593,,,
37.987895,-122.029214,310,260,16760,49050116,,1165,1,1,LTE,,,16760,,,
