lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
30.079582,-94.135689,310,120,100,11233,,1000,1,1,LTE,,,100,,,
30.079811,-94.13604,311,490,100,40450,,1000,1,1,LTE,,,100,,,
30.079879760742,-94.135665893555,310,410,28933,136883478,,1000,1,1,LTE,,,28933,,,
30.079887,-94.134964,310,410,28933,136390293,,1000,1,1,LTE,,,28933,,,
30.080006,-94.135994,311,870,100,40483,,1000,1,1,LTE,,,100,,,
30.080272,-94.144102,310,260,19691,59910810,,1224,1,1,UMTS,,,,,,
30.080357,-94.134696,310,410,28933,136883464,,1222,1,1,LTE,,,28933,,,
30.080544,-94.13591,310,260,32246,43156738,,1000,1,1,LTE,,,32246,,,
30.080565,-94.138247,310,260,32122,2616845,,8886,1,1,LTE,,,32122,,,
30.080809,-94.135493,310,120,3,4586,,1906,1,1,LTE,,,3,,,
30.081343,-94.135895,311,870,10006,82435633,,1000,1,1,LTE,,,10006,,,
30.081345,-94.14093,310,260,19691,59908716,,1000,1,1,UMTS,,,,,,
30.08139,-94.134907,310,410,28933,136390160,,1815,1,1,LTE,,,28933,,,
30.081406,-94.137192,310,260,32093,2616843,,1896,1,1,LTE,,,32093,,,
30.081713,-94.135826,310,260,32246,43156748,,1000,1,1,LTE,,,32246,,,
30.08194,-94.135666,310,260,3472,10906,,1000,1,1,GSM,,,,,,
30.082318,-94.139992,311,870,100,11907,,1000,1,1,CDMA,,,,870,100,11907
30.082626342773,-94.141159057617,310,260,19691,59900482,,1000,1,1,UMTS,,,,,,
30.082626342773,-94.13703918457,310,4622,3,11907,,1000,1,1,CDMA,,,,4622,3,11907
30.082668,-94.135856,311,870,100,11905,,1000,1,1,LTE,,,100,,,
30.082762,-94.13548,310,260,32093,16457217,,3094,1,1,LTE,,,32093,,,
30.082787,-94.142822,310,260,32247,43157391,,1000,1,1,LTE,,,32247,,,
30.083725,-94.142807,310,120,10022,75712771,,1000,1,1,LTE,,,10022,,,
30.083774,-94.139451,310,260,32122,16460290,,6852,1,1,LTE,,,32122,,,
30.083999633789,-94.142532348633,310,4622,100,11907,,1000,1,1,CDMA,,,,4622,100,11907
30.083999633789,-94.135665893555,310,260,19691,59900413,,1000,1,1,UMTS,,,,,,
30.083999633789,-94.135665893555,310,410,53507,98772119,,1000,1,1,UMTS,,,,,,
30.083999633789,-94.135665893555,310,410,53307,47011,,1000,1,1,GSM,,,,,,
30.083999633789,-94.135665893555,310,410,53307,47013,,1000,1,1,GSM,,,,,,
30.083999633789,-94.135665893555,310,260,32093,40049156,,1000,1,1,LTE,,,32093,,,
30.084271,-94.136272,310,260,32122,40627468,,3412,1,1,LTE,,,32122,,,
30.084343,-94.135666,310,260,3472,10025,,1000,1,1,GSM,,,,,,
30.084458,-94.13887,310,260,19691,59900930,,1000,1,1,UMTS,,,,,,
30.084551,-94.140461,310,260,32093,16460289,,1553,1,1,LTE,,,32093,,,
30.084667,-94.136772,310,260,32247,43156767,,1000,1,1,LTE,,,32247,,,
30.084675,-94.136765,310,260,32122,2813061,,1000,1,1,LTE,,,32122,,,
30.084686,-94.14299,310,260,19691,59900925,,1000,1,1,UMTS,,,,,,
30.084686,-94.136803,310,260,32122,16457248,,1000,1,1,LTE,,,32122,,,
30.084709,-94.137131,310,260,32247,43156737,,1000,1,1,LTE,,,32247,,,
30.084709,-94.137131,310,260,32247,43157379,,1000,1,1,LTE,,,32247,,,
30.084883,-94.140999,310,260,32093,16460290,,1000,1,1,LTE,,,32093,,,
30.084961,-94.142487,310,260,32247,43157381,,1000,1,1,LTE,,,32247,,,
30.084967,-94.142334,310,260,32247,43156739,,1000,1,1,LTE,,,32247,,,
30.08507,-94.13539,310,410,28933,136390166,,2988,1,1,LTE,,,28933,,,
30.085372924805,-94.142532348633,310,410,53507,98810501,,1000,1,1,LTE,,,53507,,,
30.085372924805,-94.141159057617,310,260,19691,59900481,,1000,1,1,UMTS,,,,,,
30.085372924805,-94.135665893555,310,260,60236,59900482,,1000,1,1,UMTS,,,,,,
30.085372924805,-94.135665893555,310,410,53307,47748,,1000,1,1,GSM,,,,,,
30.085373,-94.138412,310,4160,3,5098,,1000,1,1,CDMA,,,,4160,3,5098
30.085373,-94.134979,310,4622,3,11905,,1000,1,1,CDMA,,,,4622,3,11905
30.085543,-94.135834,310,120,3,5098,,1000,1,1,LTE,,,3,,,
30.086187,-94.135971,310,410,28933,136902360,,1000,1,1,LTE,,,28933,,,
30.086213,-94.14242,311,480,32037,32125474,,4188,1,1,LTE,,,32037,,,
30.086288,-94.135666,310,260,32093,2815750,,1000,1,1,LTE,,,32093,,,
30.086395,-94.136101,310,260,32122,41760643,,1000,1,1,LTE,,,32122,,,
30.086438,-94.135928,311,870,32122,82437937,,1000,1,1,LTE,,,32122,,,
30.086481,-94.135499,310,410,53507,98810499,,1000,1,1,UMTS,,,,,,
30.08674621582,-94.135665893555,310,410,53307,47742,,1000,1,1,GSM,,,,,,
30.087177,-94.135284,310,410,28933,136888725,,1000,1,1,LTE,,,28933,,,
30.087266,-94.144625,311,480,32037,32125443,,7062,1,1,LTE,,,32037,,,
30.087731,-94.136032,310,410,28933,136902293,,1000,1,1,LTE,,,28933,,,
