lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
33.459447,-112.063783,310,30,48,634,,34648,1,1,CDMA,,,,30,48,634
33.459492,-112.057647,310,410,48993,27783767,,9763,1,1,UMTS,,,,,,
33.459808,-112.061522,310,260,13404,20590338,,5649,1,1,LTE,,,13404,,,
33.459837,-112.064708,310,120,12300,102117171,,1000,1,1,LTE,,,12300,,,
33.460168,-112.056773,310,260,13417,46413092,,2909,1,1,LTE,,,13417,,,
33.460178,-112.064919,312,530,13417,102498107,,1000,1,1,LTE,,,13417,,,
33.460178,-112.064919,312,530,13417,102658363,,1000,1,1,LTE,,,13417,,,
33.460178,-112.064919,312,530,13417,102657849,,1000,1,1,LTE,,,13417,,,
33.460236,-112.059174,310,410,48993,27760803,,1000,1,1,UMTS,,,,,,
33.460265,-112.058143,310,30,48,852,,5696,1,1,CDMA,,,,30,48,852
33.460266,-112.064781,310,410,48993,27722637,,1000,1,1,LTE,,,48993,,,
33.460431,-112.064999,310,410,32774,124030232,,9036,1,1,LTE,,,32774,,,
33.460634,-112.057515,310,410,32774,124030231,,8774,1,1,LTE,,,32774,,,
33.460666,-112.055224,310,260,34753,28015137,,6650,1,1,UMTS,,,,,,
33.460721,-112.061907,310,260,13404,25046540,,8338,1,1,LTE,,,13404,,,
33.460726,-112.0634,310,260,13417,47340164,,3264,1,1,LTE,,,13417,,,
33.460766,-112.056844,310,260,13442,25046540,,6637,1,1,LTE,,,13442,,,
33.460922,-112.064896,310,410,48993,1733514,,1000,1,1,UMTS,,,,,,
33.460922,-112.058674,310,260,34753,27990274,,1000,1,1,UMTS,,,,,,
33.460922,-112.057016,310,410,48993,27783764,,1000,1,1,UMTS,,,,,,
33.460922241211,-112.06535339355,311,870,12300,102117179,,1000,1,1,LTE,,,12300,,,
33.460922241211,-112.06535339355,310,260,34751,27990275,,1000,1,1,UMTS,,,,,,
33.460922241211,-112.06398010254,311,870,12300,100785923,,1000,1,1,LTE,,,12300,,,
33.460922241211,-112.05711364746,310,260,13404,20590438,,1000,1,1,LTE,,,13404,,,
33.460979,-112.058926,310,410,32774,124468119,,2164,1,1,LTE,,,32774,,,
33.461114,-112.064669,311,490,13417,46413062,,4300,1,1,LTE,,,13417,,,
33.461156,-112.060218,310,260,13417,20590348,,6974,1,1,LTE,,,13417,,,
33.461194,-112.057125,310,260,13417,45346189,,7817,1,1,LTE,,,13417,,,
33.461247,-112.055751,310,260,13442,20590358,,6152,1,1,LTE,,,13442,,,
33.461301,-112.059247,310,260,13417,20590350,,4271,1,1,LTE,,,13417,,,
33.46131,-112.061048,310,410,32774,122903190,,1973,1,1,LTE,,,32774,,,
33.461353,-112.06311,310,260,13442,25046541,,7220,1,1,LTE,,,13442,,,
33.461353,-112.055235,310,410,32774,124467985,,6564,1,1,LTE,,,32774,,,
33.461366,-112.061346,311,480,6151,6160920,,500,1,1,LTE,,,6151,,,
33.461405,-112.058099,310,260,13417,49926415,,5406,1,1,LTE,,,13417,,,
33.461428,-112.060888,311,480,6151,6160918,,9245,1,1,LTE,,,6151,,,
33.461441,-112.057316,310,410,32774,122903063,,6125,1,1,LTE,,,32774,,,
33.461467,-112.063808,311,480,6151,6160898,,8975,1,1,LTE,,,6151,,,
33.461491,-112.055347,310,120,13417,100785938,,1000,1,1,LTE,,,13417,,,
33.461531,-112.058986,310,260,34753,28015140,,1000,1,1,UMTS,,,,,,
33.461609,-112.05986,310,260,34759,28015140,,1000,1,1,UMTS,,,,,,
33.46161,-112.055754,310,260,13442,20590338,,7907,1,1,LTE,,,13442,,,
33.461624,-112.064733,310,260,13417,20590351,,8287,1,1,LTE,,,13417,,,
33.461647,-112.062638,310,260,13417,20590341,,7381,1,1,LTE,,,13417,,,
33.461665,-112.055115,310,410,32774,122903212,,1000,1,1,LTE,,,32774,,,
33.461672,-112.059659,310,410,32774,122903049,,9372,1,1,LTE,,,32774,,,
33.461872,-112.063049,311,490,13417,20590341,,1000,1,1,LTE,,,13417,,,
33.46188,-112.062248,310,4,4,578,,1000,1,1,CDMA,,,,4,4,578
33.461909,-112.062757,311,480,6151,6385932,,1000,1,1,LTE,,,6151,,,
33.461922,-112.05854,310,410,48992,27722637,,1000,1,1,UMTS,,,,,,
33.461926,-112.063477,310,410,32786,124471560,,1000,1,1,LTE,,,32786,,,
33.461926,-112.058899,310,260,13417,20590368,,1000,1,1,LTE,,,13417,,,
33.461987,-112.057612,310,260,13417,45538049,,2251,1,1,LTE,,,13417,,,
33.462023,-112.060562,311,480,6151,82960918,,880,1,1,LTE,,,6151,,,
33.462067,-112.062836,310,410,48993,27722631,,2205,1,1,UMTS,,,,,,
33.462079,-112.059344,310,260,13331,25046543,,1115,1,1,LTE,,,13331,,,
33.462084,-112.055529,310,260,34753,28015134,,1000,1,1,UMTS,,,,,,
33.462093,-112.058998,311,490,13417,20623126,,1000,1,1,LTE,,,13417,,,
33.462112,-112.062378,310,260,13401,97701889,,1000,1,1,LTE,,,13401,,,
33.462112,-112.062378,310,260,13331,45731329,,1000,1,1,LTE,,,13331,,,
33.462112,-112.062378,310,260,13331,227416353,,1000,1,1,LTE,,,13331,,,
33.462112,-112.062378,310,260,13331,227416707,,1000,1,1,LTE,,,13331,,,
33.462112,-112.062378,310,260,13331,24542597,,1000,1,1,LTE,,,13331,,,
33.462132,-112.060661,310,260,13331,89915142,,1000,1,1,LTE,,,13331,,,
33.462135,-112.057816,310,410,48993,27783767,,1000,1,1,LTE,,,48993,,,
33.46217,-112.057205,311,480,6151,6160922,,1000,1,1,LTE,,,6151,,,
33.462185,-112.055172,311,480,4,553,,1000,1,1,LTE,,,4,,,
33.462189,-112.061066,311,490,13417,20590348,,1000,1,1,LTE,,,13417,,,
33.462189,-112.055084,310,410,32774,124467978,,8392,1,1,LTE,,,32774,,,
33.462193,-112.056492,310,260,13417,23683876,,1243,1,1,LTE,,,13417,,,
33.462196,-112.061867,312,530,13417,100785923,,1000,1,1,LTE,,,13417,,,
33.462228,-112.060909,310,260,13331,25046540,,1000,1,1,LTE,,,13331,,,
33.462253,-112.063298,312,530,13417,102741777,,1732,1,1,LTE,,,13417,,,
33.462269,-112.063522,310,260,13331,47340165,,1000,1,1,LTE,,,13331,,,
33.462287,-112.056103,310,260,13331,45343499,,1000,1,1,LTE,,,13331,,,
33.462295532227,-112.06535339355,311,870,12300,102117171,,1000,1,1,LTE,,,12300,,,
33.462295532227,-112.06535339355,310,260,34759,28015141,,1000,1,1,UMTS,,,,,,
33.462295532227,-112.06398010254,311,490,12300,102117179,,1000,1,1,LTE,,,12300,,,
33.462295532227,-112.06260681152,310,30,4,578,,1000,1,1,LTE,,,4,,,
33.462295532227,-112.06260681152,310,260,34751,27990274,,1000,1,1,UMTS,,,,,,
33.462295532227,-112.06123352051,310,410,48993,27722633,,1000,1,1,UMTS,,,,,,
33.462295532227,-112.06123352051,311,30,4,578,,1000,1,1,LTE,,,4,,,
