lat,lon,mcc,mnc,lac,cellid,averageSignalStrength,range,samples,changeable,radio,rnc,cid,tac,sid,nid,bid
29.767407,-94.977844,310,410,28942,137228568,,1228,1,1,LTE,,,28942,,,
29.767485,-94.979819,310,260,32125,20070925,,1180,1,1,LTE,,,32125,,,
29.767515,-94.97731,310,410,28942,136548781,,1000,1,1,LTE,,,28942,,,
29.767848,-94.979014,310,260,32092,15395841,,1000,1,1,LTE,,,32092,,,
29.767934,-94.978831,310,260,32125,15395841,,4310,1,1,LTE,,,32125,,,
29.768149,-94.979641,310,260,32125,20070927,,4594,1,1,LTE,,,32125,,,
29.768317,-94.977414,310,260,32125,44700951,,2527,1,1,LTE,,,32125,,,
29.768703,-94.977727,310,410,28942,136972566,,1352,1,1,LTE,,,28942,,,
29.76875,-94.98449,310,260,32125,16933900,,1000,1,1,LTE,,,32125,,,
29.768971,-94.979604,310,120,100,39730,,1000,1,1,LTE,,,100,,,
29.769123,-94.978119,310,260,26588,79584397,,1000,1,1,UMTS,,,,,,
29.769287,-94.977642,310,260,32125,15395861,,2175,1,1,LTE,,,32125,,,
29.769515991211,-94.978866577148,310,410,53516,99403070,,1000,1,1,UMTS,,,,,,
29.769515991211,-94.977493286133,310,260,5991,59928457,,1000,1,1,UMTS,,,,,,
29.769516,-94.98436,310,410,53004,50497,,1000,1,1,CDMA,,,,410,53004,50497
29.769705,-94.977123,310,410,28942,136972552,,4243,1,1,LTE,,,28942,,,
29.76984,-94.982806,310,410,28942,136972559,,1408,1,1,LTE,,,28942,,,
29.769891,-94.980365,310,260,32092,20070925,,1000,1,1,LTE,,,32092,,,
29.769918,-94.985843,310,260,32125,15395846,,1000,1,1,LTE,,,32125,,,
29.769974,-94.979324,310,410,53516,60497,,1000,1,1,CDMA,,,,410,53516,60497
29.770135,-94.977956,311,870,100,39730,,3543,1,1,LTE,,,100,,,
29.770586,-94.977699,310,120,100,76971835,,1000,1,1,LTE,,,100,,,
29.770766,-94.982231,310,410,28942,136972693,,1000,1,1,LTE,,,28942,,,
29.77097,-94.977893,310,260,32125,20070917,,4407,1,1,LTE,,,32125,,,
29.771276,-94.976764,310,260,32092,16933891,,1000,1,1,LTE,,,32092,,,
29.771288,-94.985973,310,260,32125,2814224,,2932,1,1,LTE,,,32125,,,
29.771919,-94.97818,310,260,5991,59921040,,1300,1,1,UMTS,,,,,,
29.772043,-94.978653,310,410,28942,137228693,,1008,1,1,LTE,,,28942,,,
29.772262573242,-94.978866577148,310,260,19620,23553,,1000,1,1,CDMA,,,,260,19620,23553
29.772263,-94.978409,310,410,53516,50497,,1000,1,1,CDMA,,,,410,53516,50497
29.772481,-94.983101,310,410,53516,99403067,,3566,1,1,UMTS,,,,,,
29.77272,-94.981155,310,260,5991,59921035,,1000,1,1,UMTS,,,,,,
29.772812,-94.978043,310,120,9233,76971842,,1000,1,1,LTE,,,9233,,,
29.773706,-94.977661,311,480,31032,31129602,,1340,1,1,LTE,,,31032,,,
29.77385,-94.984293,310,260,32125,38720525,,2249,1,1,LTE,,,32125,,,
29.77394,-94.984971,310,410,28942,137060632,,5782,1,1,LTE,,,28942,,,
29.773956,-94.977337,310,410,53516,99403073,,4853,1,1,UMTS,,,,,,
29.774115,-94.979014,310,260,32125,16933892,,2589,1,1,LTE,,,32125,,,
29.774277,-94.983261,310,260,5991,59923462,,2470,1,1,UMTS,,,,,,
29.77461,-94.984271,310,260,5991,59923457,,1016,1,1,UMTS,,,,,,
29.774949,-94.985793,310,260,5991,59923458,,1660,1,1,UMTS,,,,,,
29.775009,-94.981956,310,410,53516,99413073,,1000,1,1,UMTS,,,,,,
29.775009155273,-94.984359741211,310,26,19620,23553,,1000,1,1,CDMA,,,,26,19620,23553
29.775009155273,-94.982986450195,311,480,31032,107929622,,1000,1,1,LTE,,,31032,,,
29.77531,-94.984918,310,260,5991,59923463,,1139,1,1,UMTS,,,,,,
29.77537,-94.976555,310,260,32125,38720654,,2521,1,1,LTE,,,32125,,,
29.775429,-94.979284,310,410,53516,99406513,,5026,1,1,UMTS,,,,,,
29.775696,-94.979553,311,870,9233,76971834,,1000,1,1,LTE,,,9233,,,
